"","latitude","longitude","date","year","time_frame"
"6944",42.311552,-72.650739,2017-08-21,2017,"T2"
"6945",42.311552,-72.650739,2018-08-21,2018,"T2"
"6946",42.311552,-72.650739,2012-08-22,2012,"T2"
"6947",42.311552,-72.650739,2013-08-22,2013,"T2"
"6948",42.311552,-72.650739,2017-08-22,2017,"T2"
"6949",42.311552,-72.650739,2017-08-23,2017,"T2"
"6950",42.311552,-72.650739,2017-08-24,2017,"T2"
"6951",42.311552,-72.650739,2017-08-26,2017,"T2"
"6952",42.311552,-72.650739,2012-08-28,2012,"T2"
"6953",42.311552,-72.650739,2012-08-29,2012,"T2"
"6954",42.311552,-72.650739,2014-08-29,2014,"T2"
"6955",42.311552,-72.650739,2014-08-30,2014,"T2"
"6956",42.311552,-72.650739,2016-08-30,2016,"T2"
"6957",42.311552,-72.650739,2017-09-10,2017,"T2"
"6958",42.311552,-72.650739,2017-09-12,2017,"T2"
"6959",42.311552,-72.650739,2017-09-14,2017,"T2"
"6960",42.311552,-72.650739,2018-09-14,2018,"T2"
"6961",42.311552,-72.650739,2017-09-17,2017,"T2"
"6962",42.311552,-72.650739,2017-09-28,2017,"T2"
"6963",42.335645,-72.671758,2016-06-04,2016,"T2"
"6964",42.335645,-72.671758,2012-08-02,2012,"T2"
"6965",42.335645,-72.671758,2012-08-03,2012,"T2"
"6966",42.335645,-72.671758,2010-08-05,2010,"T2"
"6967",42.335645,-72.671758,2014-08-05,2014,"T2"
"6968",42.335645,-72.671758,2016-08-07,2016,"T2"
"6969",42.335645,-72.671758,2013-09-04,2013,"T2"
"6970",42.335645,-72.671758,2013-05-28,2013,"T2"
"6971",42.335645,-72.671758,2011-06-26,2011,"T2"
"6972",42.335645,-72.671758,2012-07-23,2012,"T2"
"6973",42.335645,-72.671758,2012-07-30,2012,"T2"
"6974",42.335645,-72.671758,2013-08-10,2013,"T2"
"6975",42.335645,-72.671758,2014-08-11,2014,"T2"
"6976",42.335645,-72.671758,2012-08-12,2012,"T2"
"6977",42.335645,-72.671758,2016-08-12,2016,"T2"
"6978",42.335645,-72.671758,2013-08-13,2013,"T2"
"6979",42.335645,-72.671758,2012-08-16,2012,"T2"
"6980",42.335645,-72.671758,2013-08-16,2013,"T2"
"6981",42.335645,-72.671758,2013-08-17,2013,"T2"
"6982",42.335645,-72.671758,2013-08-22,2013,"T2"
"6983",42.335645,-72.671758,2017-08-22,2017,"T2"
"6984",42.335645,-72.671758,2011-08-23,2011,"T2"
"6985",42.335645,-72.671758,2014-08-23,2014,"T2"
"6986",42.335645,-72.671758,2013-08-25,2013,"T2"
"6987",42.335645,-72.671758,2014-08-27,2014,"T2"
"6988",42.590365,-72.309807,2012-08-01,2012,"T2"
"6989",42.590365,-72.309807,2012-08-10,2012,"T2"
"6990",41.789831,-69.98974,2017-08-28,2017,"T2"
"6991",42.193145,-73.091772,2011-08-05,2011,"T2"
"6992",42.150095,-71.868405,2012-08-01,2012,"T2"
"6993",42.311203,-71.92813,2013-06-01,2013,"T2"
"6994",42.311203,-71.92813,2012-07-23,2012,"T2"
"6995",42.311203,-71.92813,2014-08-11,2014,"T2"
"6996",42.311203,-71.92813,2014-08-19,2014,"T2"
"6997",42.311203,-71.92813,2017-08-21,2017,"T2"
"6998",42.393146,-72.403696,2012-08-05,2012,"T2"
"6999",42.487589,-72.187026,2012-08-03,2012,"T2"
"7000",42.487589,-72.187026,2012-08-05,2012,"T2"
"7001",42.450085,-73.245382,2013-08-04,2013,"T2"
"7002",41.958437,-70.667258,2017-08-21,2017,"T2"
"7003",41.958437,-70.667258,2017-08-24,2017,"T2"
"7004",42.448702,-71.877296,2016-08-14,2016,"T2"
"7005",42.448702,-71.877296,2014-08-26,2014,"T2"
"7006",42.501153,-71.887281,2016-09-05,2016,"T2"
"7007",42.52565,-71.095331,2013-08-18,2013,"T2"
"7008",42.373141,-73.367609,2012-09-04,2012,"T2"
"7009",42.373141,-73.367609,2013-08-27,2013,"T2"
"7010",42.373141,-73.367609,2013-08-28,2013,"T2"
"7011",42.373141,-73.367609,2013-08-29,2013,"T2"
"7012",42.655651,-70.620322,2011-08-22,2011,"T2"
"7013",42.693417,-72.899542,2016-06-18,2016,"T2"
"7014",42.693417,-72.899542,2017-08-21,2017,"T2"
"7015",42.693417,-72.899542,2017-08-22,2017,"T2"
"7016",42.716759,-70.878663,2013-06-16,2013,"T2"
"7017",42.743786,-70.849812,2016-08-03,2016,"T2"
"7018",42.743786,-70.849812,2018-08-20,2018,"T2"
"7019",42.112591,-73.143164,2014-08-24,2014,"T2"
"7020",41.758995,-70.493916,2013-08-31,2013,"T2"
"7021",42.464818,-71.010051,2013-09-08,2013,"T2"
"7022",42.12371,-71.178663,2011-08-22,2011,"T2"
"7023",42.110369,-73.355115,2013-06-05,2013,"T2"
"7024",42.110369,-73.355115,2011-08-05,2011,"T2"
"7025",42.110369,-73.355115,2016-08-06,2016,"T2"
"7026",42.110369,-73.355115,2012-05-12,2012,"T2"
"7027",42.110369,-73.355115,2014-05-17,2014,"T2"
"7028",42.110369,-73.355115,2012-07-25,2012,"T2"
"7029",42.110369,-73.355115,2013-07-27,2013,"T2"
"7030",42.110369,-73.355115,2012-07-30,2012,"T2"
"7031",42.110369,-73.355115,2016-07-30,2016,"T2"
"7032",42.110369,-73.355115,2013-08-10,2013,"T2"
"7033",42.110369,-73.355115,2013-08-11,2013,"T2"
"7034",42.110369,-73.355115,2016-08-13,2016,"T2"
"7035",42.110369,-73.355115,2011-08-19,2011,"T2"
"7036",42.057406,-73.351145,2015-08-01,2015,"T2"
"7037",42.057406,-73.351145,2011-08-02,2011,"T2"
"7038",42.057406,-73.351145,2017-08-08,2017,"T2"
"7039",42.057406,-73.351145,2017-09-01,2017,"T2"
"7040",42.057406,-73.351145,2017-09-04,2017,"T2"
"7041",42.057406,-73.351145,2012-05-17,2012,"T2"
"7042",42.057406,-73.351145,2012-05-18,2012,"T2"
"7043",42.057406,-73.351145,2018-06-10,2018,"T2"
"7044",42.057406,-73.351145,2017-06-24,2017,"T2"
"7045",42.057406,-73.351145,2013-07-26,2013,"T2"
"7046",42.057406,-73.351145,2012-07-28,2012,"T2"
"7047",42.057406,-73.351145,2018-07-28,2018,"T2"
"7048",42.057406,-73.351145,2017-07-29,2017,"T2"
"7049",42.057406,-73.351145,2018-07-29,2018,"T2"
"7050",42.057406,-73.351145,2012-07-30,2012,"T2"
"7051",42.057406,-73.351145,2017-08-13,2017,"T2"
"7052",42.057406,-73.351145,2009-08-15,2009,"T2"
"7053",42.057406,-73.351145,2018-08-16,2018,"T2"
"7054",42.057406,-73.351145,2011-08-23,2011,"T2"
"7055",42.057406,-73.351145,2017-08-27,2017,"T2"
"7056",42.141979,-73.382538,2017-08-08,2017,"T2"
"7057",42.141979,-73.382538,2018-06-10,2018,"T2"
"7058",42.141979,-73.382538,2018-07-28,2018,"T2"
"7059",42.141979,-73.382538,2017-08-27,2017,"T2"
"7060",42.589807,-72.688424,2014-08-26,2014,"T2"
"7061",42.604252,-72.739259,2017-08-19,2017,"T2"
"7062",42.244595,-71.408008,2016-08-15,2016,"T2"
"7063",42.295927,-71.712847,2012-08-07,2012,"T2"
"7064",42.295927,-71.712847,2018-08-09,2018,"T2"
"7065",42.295927,-71.712847,2014-06-17,2014,"T2"
"7066",42.295927,-71.712847,2018-08-20,2018,"T2"
"7067",42.456478,-72.409808,2017-08-20,2017,"T2"
"7068",42.243981,-71.992297,2018-08-10,2018,"T2"
"7069",42.243981,-71.992297,2013-08-23,2013,"T2"
"7070",42.101483,-72.589811,2013-06-05,2013,"T2"
"7071",42.101483,-72.589811,2018-08-14,2018,"T2"
"7072",42.101483,-72.589811,2014-08-16,2014,"T2"
"7073",42.101483,-72.589811,2016-08-16,2016,"T2"
"7074",42.101483,-72.589811,2013-08-17,2013,"T2"
"7075",42.101483,-72.589811,2018-08-17,2018,"T2"
"7076",42.101483,-72.589811,2012-08-18,2012,"T2"
"7077",42.101483,-72.589811,2016-08-18,2016,"T2"
"7078",42.101483,-72.589811,2014-08-20,2014,"T2"
"7079",42.101483,-72.589811,2018-08-23,2018,"T2"
"7080",42.07815,-72.56981,2012-08-25,2012,"T2"
"7081",42.437592,-71.760627,2011-08-21,2011,"T2"
"7082",42.287587,-73.320386,2011-08-05,2011,"T2"
"7083",42.287587,-73.320386,2018-08-16,2018,"T2"
"7084",42.466755,-72.5787,2017-08-18,2017,"T2"
"7085",42.637594,-70.949497,2012-08-12,2012,"T2"
"7086",42.631492,-70.921381,2012-08-02,2012,"T2"
"7087",42.631492,-70.921381,2012-08-04,2012,"T2"
"7088",42.631492,-70.921381,2012-07-31,2012,"T2"
"7089",42.631492,-70.921381,2013-08-10,2013,"T2"
"7090",42.631492,-70.921381,2012-08-12,2012,"T2"
"7091",42.631492,-70.921381,2010-08-17,2010,"T2"
"7092",41.993437,-70.049746,2013-08-08,2013,"T2"
"7093",42.077319,-71.62951,2014-09-02,2014,"T2"
"7094",42.376485,-71.235611,2012-08-07,2012,"T2"
"7095",42.296486,-71.292557,2012-08-02,2012,"T2"
"7096",42.276916,-71.311007,2012-08-29,2012,"T2"
"7097",41.882165,-69.995764,2012-08-05,2012,"T2"
"7098",41.882165,-69.995764,2017-09-07,2017,"T2"
"7099",41.882165,-69.995764,2014-08-17,2014,"T2"
"7100",42.548143,-72.396752,2017-08-27,2017,"T2"
"7101",42.604261,-70.891161,2012-08-02,2012,"T2"
"7102",42.604261,-70.891161,2012-08-13,2012,"T2"
"7103",42.614576,-70.916417,2016-06-01,2016,"T2"
"7104",42.614576,-70.916417,2018-06-01,2018,"T2"
"7105",42.614576,-70.916417,2013-08-10,2013,"T2"
"7106",42.018989,-71.007822,2013-08-11,2013,"T2"
"7107",42.018989,-71.007822,2014-08-17,2014,"T2"
"7108",41.381224,-70.674472,2014-08-08,2014,"T2"
"7109",41.381224,-70.674472,2012-08-17,2012,"T2"
"7110",42.269539,-71.616178,2014-08-07,2014,"T2"
"7111",42.269539,-71.616178,2014-05-29,2014,"T2"
"7112",42.260834,-71.595736,2013-08-12,2013,"T2"
"7113",41.57068,-71.076024,2014-08-16,2014,"T2"
"7114",41.509391,-71.075981,2017-08-26,2017,"T2"
"7115",42.213987,-71.224499,2012-08-24,2012,"T2"
"7116",42.43981,-72.634812,2012-08-02,2012,"T2"
"7117",42.43981,-72.634812,2014-08-03,2014,"T2"
"7118",42.43981,-72.634812,2013-08-04,2013,"T2"
"7119",42.43981,-72.634812,2014-08-08,2014,"T2"
"7120",42.43981,-72.634812,2014-08-09,2014,"T2"
"7121",42.43981,-72.634812,2012-09-02,2012,"T2"
"7122",42.43981,-72.634812,2012-05-24,2012,"T2"
"7123",42.43981,-72.634812,2013-06-28,2013,"T2"
"7124",42.43981,-72.634812,2012-07-21,2012,"T2"
"7125",42.43981,-72.634812,2012-07-24,2012,"T2"
"7126",42.43981,-72.634812,2012-07-27,2012,"T2"
"7127",42.43981,-72.634812,2010-08-10,2010,"T2"
"7128",42.43981,-72.634812,2014-08-10,2014,"T2"
"7129",42.43981,-72.634812,2012-08-12,2012,"T2"
"7130",42.43981,-72.634812,2018-08-25,2018,"T2"
"7131",42.43981,-72.634812,2011-08-26,2011,"T2"
"7132",42.43981,-72.634812,2014-08-26,2014,"T2"
"7133",42.43981,-72.634812,2014-08-29,2014,"T2"
"7134",42.43981,-72.634812,2012-08-31,2012,"T2"
"7135",42.43981,-72.634812,2017-08-04,2017,"T2"
"7136",42.43981,-72.634812,2018-08-05,2018,"T2"
"7137",42.43981,-72.634812,2018-08-09,2018,"T2"
"7138",42.43981,-72.634812,2018-08-10,2018,"T2"
"7139",42.43981,-72.634812,2016-08-11,2016,"T2"
"7140",42.43981,-72.634812,2016-08-12,2016,"T2"
"7141",42.43981,-72.634812,2018-08-19,2018,"T2"
"7142",42.123705,-72.431473,2013-08-05,2013,"T2"
"7143",42.123705,-72.431473,2018-08-10,2018,"T2"
"7144",42.123705,-72.431473,2013-08-16,2013,"T2"
"7145",42.123705,-72.431473,2013-08-23,2013,"T2"
"7146",42.39204,-72.729906,2012-07-17,2012,"T2"
"7147",42.39204,-72.729906,2014-08-11,2014,"T2"
"7148",42.39204,-72.729906,2014-08-15,2014,"T2"
"7149",42.39204,-72.729906,2014-08-18,2014,"T2"
"7150",42.39204,-72.729906,2015-05-26,2015,"T2"
"7151",42.39204,-72.729906,2018-07-29,2018,"T2"
"7152",42.712025,-73.203718,2013-06-09,2013,"T2"
"7153",42.712025,-73.203718,2014-08-02,2014,"T2"
"7154",42.712025,-73.203718,2015-08-09,2015,"T2"
"7155",42.712025,-73.203718,2014-09-07,2014,"T2"
"7156",42.712025,-73.203718,2012-07-23,2012,"T2"
"7157",42.712025,-73.203718,2012-07-25,2012,"T2"
"7158",42.712025,-73.203718,2012-07-26,2012,"T2"
"7159",42.712025,-73.203718,2018-07-31,2018,"T2"
"7160",42.712025,-73.203718,2012-08-10,2012,"T2"
"7161",42.712025,-73.203718,2012-08-12,2012,"T2"
"7162",42.712025,-73.203718,2014-08-12,2014,"T2"
"7163",42.712025,-73.203718,2016-08-13,2016,"T2"
"7164",42.712025,-73.203718,2012-08-16,2012,"T2"
"7165",42.712025,-73.203718,2017-08-21,2017,"T2"
"7166",42.712025,-73.203718,2017-08-22,2017,"T2"
"7167",42.712025,-73.203718,2017-08-23,2017,"T2"
"7168",42.681521,-73.197512,2014-08-26,2014,"T2"
"7169",42.262593,-71.802293,2016-08-30,2016,"T2"
"7170",42.233098,-71.764399,2012-08-01,2012,"T2"
"7171",42.233098,-71.764399,2012-08-11,2012,"T2"
"7172",42.233098,-71.764399,2018-08-16,2018,"T2"
"7173",41.705666,-70.228631,2012-08-20,2012,"T2"
"7174",37.188801,-89.750603,1976-08-10,1976,"T1"
"7175",32.893803,-84.336723,2004-09-01,2004,"T2"
"7176",44.04932,-76.078346,2007-08-05,2007,"T2"
"7177",38.929501,-92.287056,2007-10-16,2007,"T2"
"7178",30.307526,-87.521065,2003-05-23,2003,"T2"
"7179",39.6068,-75.833298,2007-08-01,2007,"T2"
"7180",40.720001,-89.589996,2007-07-30,2007,"T2"
"7181",39.145741,-92.538002,2008-06-11,2008,"T2"
"7182",39.145741,-92.538002,2008-06-14,2008,"T2"
"7183",39.145741,-92.538002,2008-06-21,2008,"T2"
"7184",36.789215,-92.409607,2008-05-26,2008,"T2"
"7185",38.930607,-92.286575,2008-08-10,2008,"T2"
"7186",38.930607,-92.286575,2008-08-13,2008,"T2"
"7187",39.145741,-92.538002,2008-08-10,2008,"T2"
"7188",32.691944,-87.238335,2008-04-19,2008,"T2"
"7189",34.527725,-92.407677,2007-06-28,2007,"T2"
"7190",38.513668,-91.173889,2008-07-24,2008,"T2"
"7191",41.153198,-80.648117,2007-08-24,2007,"T2"
"7192",32.691898,-87.238297,2008-06-01,2008,"T2"
"7193",32.691898,-87.238297,2008-06-22,2008,"T2"
"7194",39.765079,-86.698868,2008-08-08,2008,"T2"
"7195",42.518955,-92.432732,2008-08-23,2008,"T2"
"7196",42.29356,-83.457077,2008-08-13,2008,"T2"
"7197",42.277416,-83.733276,2008-08-18,2008,"T2"
"7198",42.186104,-86.306267,2008-06-01,2008,"T2"
"7199",42.474823,-83.172775,2008-08-08,2008,"T2"
"7200",42.023006,-85.771172,2007-08-08,2007,"T2"
"7201",33.990002,-86.529999,2008-08-08,2008,"T2"
"7202",32.837669,-83.888954,2008-08-03,2008,"T2"
"7203",32.691898,-87.238297,2009-04-26,2009,"T2"
"7204",39,-91.169998,2007-09-15,2007,"T2"
"7205",36.560974,-87.861961,2009-07-24,2009,"T2"
"7206",37.169846,-93.360832,2009-07-09,2009,"T2"
"7207",42.110001,-83.910004,2009-07-21,2009,"T2"
"7208",30.225864,-85.605156,1996-08-01,1996,"T1"
"7209",30.97385,-91.809814,2009-09-21,2009,"T2"
"7210",40.774723,-85.636391,2009-08-14,2009,"T2"
"7211",38.912426,-92.273315,2006-06-08,2006,"T2"
"7212",31.179567,-92.552193,2007-06-15,2007,"T2"
"7213",39,-91.169998,2010-05-07,2010,"T2"
"7214",39.6574,-75.5667,2008-09-08,2008,"T2"
"7215",44.5661111,-92.536944400004,2010-07-15,2010,"T2"
"7216",36.983130498765,-84.478114843368,2004-05-12,2004,"T2"
"7217",43.131056762191,-73.781433105469,2010-08-04,2010,"T2"
"7218",42.6609026,-77.0538577,2010-07-30,2010,"T2"
"7219",42.573530960391,-78.040351867676,2007-08-30,2007,"T2"
"7220",41.6079573,-82.6997013,2004-07-31,2004,"T2"
"7221",39.576346,-84.747139,2006-06-03,2006,"T2"
"7222",34.52,-87.51,2010-08-19,2010,"T2"
"7223",39.1261111,-82.9830556,2010-09-06,2010,"T2"
"7224",34.182481,-82.209985,2010-09-21,2010,"T2"
"7225",30.488754,-86.428545,2011-04-03,2011,"T2"
"7226",30.656709426826,-92.027567625049,2011-04-23,2011,"T2"
"7227",28.1511243,-82.4614831,2011-05-11,2011,"T2"
"7228",42.2477731,-90.429015600002,2006-08-12,2006,"T2"
"7229",44.5661111,-92.536944400004,2011-06-28,2011,"T2"
"7230",41.7658818,-83.6279921,2011-07-09,2011,"T2"
"7231",44.5661111,-92.536944400004,2011-07-24,2011,"T2"
"7232",32.087083269736,-90.798826217652,2009-07-14,2009,"T2"
"7233",42.480840888925,-73.818297386169,2011-07-29,2011,"T2"
"7234",43.875684967782,-76.274385452271,2011-07-30,2011,"T2"
"7235",42.313377745385,-83.777114152908,2011-07-31,2011,"T2"
"7236",45.275661,-92.531948999997,2011-08-01,2011,"T2"
"7237",39.766615956439,-86.41442835331,2011-07-31,2011,"T2"
"7238",41.532615651655,-72.846710085869,2011-08-01,2011,"T2"
"7239",41.63282968832,-83.592157065868,2011-07-25,2011,"T2"
"7240",45.1485771,-93.151612400001,2011-08-03,2011,"T2"
"7241",42.794582,-73.967791,2011-08-05,2011,"T2"
"7242",42.2808256,-83.7430378,2011-07-23,2011,"T2"
"7243",42.856336442149,-75.572032928467,2011-08-05,2011,"T2"
"7244",43.11538,-76.225232,2011-08-03,2011,"T2"
"7245",41.34305131856,-73.640670776367,2011-08-03,2011,"T2"
"7246",44.057260765671,-75.972443819046,2011-08-06,2011,"T2"
"7247",42.563355,-83.151667,2011-07-21,2011,"T2"
"7248",41.13555,-74.77572,2011-07-31,2011,"T2"
"7249",42.6800349,-89.416664,2011-08-06,2011,"T2"
"7250",43.983249,-90.508937999996,2011-08-10,2011,"T2"
"7251",44.907562934882,-92.527263164522,2011-08-04,2011,"T2"
"7252",44.627235567912,-93.147129234119,2011-08-10,2011,"T2"
"7253",36.134686076983,-87.10355758667,2006-05-12,2006,"T2"
"7254",43.9835375,-90.507021399996,2011-08-11,2011,"T2"
"7255",43.231852918139,-75.721871852875,2011-08-04,2011,"T2"
"7256",41.753481483064,-74.092550575734,2011-08-10,2011,"T2"
"7257",43.744700377451,-89.885201454159,2011-08-07,2011,"T2"
"7258",41.1270399,-74.2368141,2011-08-01,2011,"T2"
"7259",42.2201639,-75.944826,2011-08-13,2011,"T2"
"7260",45.287085842008,-92.771987915036,2011-08-14,2011,"T2"
"7261",33.05,-87.05,2011-04-23,2011,"T2"
"7262",36.336121012894,-81.593581438065,2011-08-14,2011,"T2"
"7263",43.123542,-77.471311,2011-08-16,2011,"T2"
"7264",42.6666384,-72.1238412,2011-08-17,2011,"T2"
"7265",41.137748554424,-76.731004714966,2011-08-09,2011,"T2"
"7266",42.948661,-83.620516,2011-08-17,2011,"T2"
"7267",44.988841470153,-93.197278976442,2011-08-17,2011,"T2"
"7268",42.7285139,-77.743824,2011-08-19,2011,"T2"
"7269",42.864869264763,-73.214092254638,2011-08-10,2011,"T2"
"7270",28.904505,-81.970166,2011-07-08,2011,"T2"
"7271",45.217598741919,-92.756795883181,2011-06-16,2011,"T2"
"7272",42.995612,-78.840097,2011-08-20,2011,"T2"
"7273",43.020414,-76.164942,2011-08-21,2011,"T2"
"7274",40.9399613,-75.6562471,2011-08-20,2011,"T2"
"7275",40.9399613,-75.6562471,2011-08-21,2011,"T2"
"7276",44.806516549091,-92.901348173616,2011-08-21,2011,"T2"
"7277",42.995612,-78.840097,2011-08-05,2011,"T2"
"7278",39.963187315339,-86.712749004364,2009-07-23,2009,"T2"
"7279",43.70694,-73.31167,2011-08-09,2011,"T2"
"7280",43.520298472914,-73.237888813019,2011-08-13,2011,"T2"
"7281",44.948138757744,-91.405230760571,2011-08-25,2011,"T2"
"7282",40.854242551614,-90.865741968155,2011-08-04,2011,"T2"
"7283",28.459702713939,-82.621049880981,2011-08-29,2011,"T2"
"7284",43.2254999,-73.077612,2011-08-07,2011,"T2"
"7285",43.2254999,-73.077612,2011-08-18,2011,"T2"
"7286",40.216142,-74.727679,2011-09-02,2011,"T2"
"7287",38.73309213734,-77.403158247471,2011-09-04,2011,"T2"
"7288",45.349521382373,-92.685728073117,2011-09-03,2011,"T2"
"7289",41.33868543439,-80.305252075195,2011-08-02,2011,"T2"
"7290",40.5300529,-75.2070644,2011-09-04,2011,"T2"
"7291",42.9617105,-73.2307754,2011-08-18,2011,"T2"
"7292",43.2031243,-73.0498467,2011-08-07,2011,"T2"
"7293",34.52,-87.506,2011-07-02,2011,"T2"
"7294",32.69,-87.24,2011-07-24,2011,"T2"
"7295",41.6373885,-75.6372467,2011-08-21,2011,"T2"
"7296",43.6312462,-72.5293562,2011-08-22,2011,"T2"
"7297",43.124056505551,-88.40713262558,2011-08-27,2011,"T2"
"7298",43.002199133114,-73.195552825928,2011-09-15,2011,"T2"
"7299",35.746512259918,-87.285346984863,2011-09-22,2011,"T2"
"7300",31.204708037973,-83.251444101334,2011-09-27,2011,"T2"
"7301",44.259298687737,-72.566011548042,2011-10-03,2011,"T2"
"7302",30.1910384,-85.6537627,2011-03-25,2011,"T2"
"7303",31.0146921,-93.232554699997,2011-10-25,2011,"T2"
"7304",26.938947,-82.320621,2011-10-20,2011,"T2"
"7305",43.750329,-73.068938,2011-08-12,2011,"T2"
"7306",43.5984659,-73.382522,2011-08-24,2011,"T2"
"7307",43.59605727551,-90.632250308991,2008-08-09,2008,"T2"
"7308",44.832537,-93.0246559,2011-08-09,2011,"T2"
"7309",32.7407421,-92.864453100002,2010-04-14,2010,"T2"
"7310",27.144185250843,-80.179724693298,2004-09-07,2004,"T2"
"7311",41.754209833209,-85.057525634766,2011-06-01,2011,"T2"
"7312",40.115134,-83.048102,2010-09-12,2010,"T2"
"7313",27.0498021,-82.1767066,2011-09-12,2011,"T2"
"7314",32.067410571887,-84.224174022675,2012-03-20,2012,"T2"
"7315",31.498415095955,-93.195734024046,2012-03-28,2012,"T2"
"7316",33.860941203094,-92.155763804912,2012-03-20,2012,"T2"
"7317",26.194739491514,-81.808705329895,2012-05-02,2012,"T2"
"7318",35.7434135,-93.811860500001,2012-04-27,2012,"T2"
"7319",31.090622330161,-92.70230680704,2012-05-05,2012,"T2"
"7320",43.618617212924,-73.371505737305,2012-05-07,2012,"T2"
"7321",43.632596397493,-73.385109901428,2012-05-11,2012,"T2"
"7322",43.819851510268,-73.385238647461,2012-05-12,2012,"T2"
"7323",42.776692403569,-89.9813747406,2012-05-13,2012,"T2"
"7324",43.786152852616,-73.117446899414,2012-05-21,2012,"T2"
"7325",42.868738137656,-73.215411901474,2012-05-19,2012,"T2"
"7326",26.689411158374,-80.136229991913,2012-04-16,2012,"T2"
"7327",41.410827,-82.9632333,2012-05-20,2012,"T2"
"7328",42.65663,-73.9888239,2012-05-26,2012,"T2"
"7329",42.931950388613,-73.234949111939,2012-05-26,2012,"T2"
"7330",44.691683804384,-73.341304063797,2012-05-26,2012,"T2"
"7331",44.673009540574,-85.62784910202,2012-05-28,2012,"T2"
"7332",44.284682636706,-72.575018405914,2012-05-29,2012,"T2"
"7333",44.221183946597,-73.416609764099,2012-05-31,2012,"T2"
"7334",43.662710488688,-73.409475088119,2012-06-03,2012,"T2"
"7335",44.691050747782,-73.34361076355,2012-06-05,2012,"T2"
"7336",31.799464127304,-91.758155822754,2012-06-02,2012,"T2"
"7337",37.674008,-80.8892539,2012-06-02,2012,"T2"
"7338",27.774089,-80.490295,2012-06-21,2012,"T2"
"7339",35.585668364521,-86.785989403724,2012-06-08,2012,"T2"
"7340",27.976156,-81.92249,2012-06-26,2012,"T2"
"7341",35.55088221848,-86.542418003082,2012-06-09,2012,"T2"
"7342",28.472252,-82.3542499,2012-06-28,2012,"T2"
"7343",32.121254966028,-93.464040756221,2012-05-22,2012,"T2"
"7344",41.255540915885,-74.450740814209,2012-07-11,2012,"T2"
"7345",42.366919,-83.344509,2012-07-10,2012,"T2"
"7346",27.975864,-81.9228547,2012-07-13,2012,"T2"
"7347",33.319416538138,-82.005877196789,2009-10-02,2009,"T2"
"7348",42.883291420166,-73.017368316651,2012-07-14,2012,"T2"
"7349",41.255492521776,-74.450708627701,2012-07-14,2012,"T2"
"7350",42.777251528327,-73.244379758835,2012-07-18,2012,"T2"
"7351",44.025488039885,-73.186972439289,2012-07-19,2012,"T2"
"7352",44.165736628614,-93.985805511478,2006-08-03,2006,"T2"
"7353",43.866465527954,-73.074531555176,2012-07-19,2012,"T2"
"7354",32.668438843877,-93.312356472013,2012-07-19,2012,"T2"
"7355",28.472011126413,-82.354266643524,2012-07-19,2012,"T2"
"7356",43.002591446518,-73.808555603027,2012-07-13,2012,"T2"
"7357",42.889108627859,-73.019385337829,2012-07-20,2012,"T2"
"7358",42.5822222,-83.3802778,2012-07-20,2012,"T2"
"7359",44.019154209837,-73.179261088371,2012-07-21,2012,"T2"
"7360",30.3321838,-81.655651,2012-07-22,2012,"T2"
"7361",43.132411305471,-72.525676488877,2012-07-22,2012,"T2"
"7362",42.923246146859,-73.198299407959,2012-07-22,2012,"T2"
"7363",44.69452866008,-73.340992927551,2012-07-22,2012,"T2"
"7364",40.103614,-82.897488,2012-07-22,2012,"T2"
"7365",40.769668523861,-85.658839344979,2012-07-22,2012,"T2"
"7366",40.791676548441,-85.673819482326,2012-07-22,2012,"T2"
"7367",41.576608600033,-73.38396191597,2012-07-23,2012,"T2"
"7368",42.983302354117,-73.190875053406,2012-07-23,2012,"T2"
"7369",42.855927466199,-73.185617923737,2012-07-24,2012,"T2"
"7370",44.530957644956,-73.198176026344,2012-07-25,2012,"T2"
"7371",44.742923168134,-73.327882289887,2012-07-26,2012,"T2"
"7372",44.694208334785,-73.342258930206,2012-07-27,2012,"T2"
"7373",44.694132066597,-73.342108726502,2012-07-28,2012,"T2"
"7374",32.135728638956,-93.474029302595,2012-07-28,2012,"T2"
"7375",32.798818855292,-93.002529144283,2012-07-26,2012,"T2"
"7376",44.734082833733,-73.307175636292,2012-07-30,2012,"T2"
"7377",41.576395913053,-73.383972644806,2012-07-31,2012,"T2"
"7378",43.6329086,-73.3856146,2012-07-30,2012,"T2"
"7379",44.019138779462,-73.179253041744,2012-08-02,2012,"T2"
"7380",40.103614,-82.897488,2012-08-02,2012,"T2"
"7381",44.741734374238,-73.308806419372,2012-08-04,2012,"T2"
"7382",44.187447,-72.797104,2012-07-31,2012,"T2"
"7383",44.481182401184,-73.059704303741,2012-08-05,2012,"T2"
"7384",42.0665009,-74.012556,2012-08-05,2012,"T2"
"7385",43.718419362752,-74.9440741539,2012-08-05,2012,"T2"
"7386",43.2254999,-73.077612,2012-08-06,2012,"T2"
"7387",43.839789186378,-71.377487182617,2012-08-02,2012,"T2"
"7388",42.9917299,-72.531952,2012-07-25,2012,"T2"
"7389",44.694650688298,-73.340992927551,2012-08-07,2012,"T2"
"7390",44.743258464557,-73.328182697296,2012-08-09,2012,"T2"
"7391",43.3602596,-70.4751867,2012-08-08,2012,"T2"
"7392",43.238410944916,-71.155883073807,2012-08-09,2012,"T2"
