"","data_source","Latitude","Longitude","date"
"4715","ebutterfly",43.993141,-77.726709,2015-08-11
"4716","ebutterfly",42.185552,-84.101796,2015-08-09
"4717","ebutterfly",45.65449,-75.800568,2015-08-11
"4718","ebutterfly",44.492082,-76.754662,2015-08-13
"4719","ebutterfly",43.576551,-79.743195,2015-08-13
"4720","ebutterfly",45.002802,-74.893584,2015-08-13
"4721","ebutterfly",45.002802,-74.893584,2015-08-13
"4722","ebutterfly",44.742283,-73.328161,2015-08-14
"4723","ebutterfly",43.695778,-79.255685,2008-08-26
"4724","ebutterfly",45.46308,-73.919814,2015-08-15
"4725","ebutterfly",39.09941,-76.581756,2015-08-15
"4726","ebutterfly",45.615313,-73.788246,2015-08-12
"4727","ebutterfly",41.575457,-95.811456,2015-08-15
"4728","ebutterfly",43.793495,-79.609079,2015-08-16
"4729","ebutterfly",45.340171,-75.866132,2015-08-16
"4730","ebutterfly",45.397938,-75.781031,2015-08-16
"4731","ebutterfly",45.46591,-73.925629,2015-08-16
"4732","ebutterfly",43.165451,-79.558681,2015-06-30
"4733","ebutterfly",44.492082,-76.754662,2015-08-17
"4734","ebutterfly",34.003779,-84.383077,2015-07-15
"4735","ebutterfly",31.270671,-81.301428,2015-08-15
"4736","ebutterfly",45.369831,-75.796351,2015-08-15
"4737","ebutterfly",44.742283,-73.328161,2015-08-17
"4738","ebutterfly",35.704379,-86.466537,2015-08-18
"4739","ebutterfly",44.255659,-72.788601,2015-08-15
"4740","ebutterfly",45.381288,-75.731254,2015-08-20
"4741","ebutterfly",44.629085,-73.316917,2015-08-21
"4742","ebutterfly",49.089835,-122.93464,2015-08-22
"4743","ebutterfly",39.773928,-75.165882,2015-08-22
"4744","ebutterfly",44.640091,-76.154137,2015-08-21
"4745","ebutterfly",45.50182,-73.606521,2015-08-24
"4746","ebutterfly",43.570015,-73.397645,2015-08-24
"4747","ebutterfly",42.266989,-83.052332,2015-08-22
"4748","ebutterfly",41.928116,-82.514472,2015-08-23
"4749","ebutterfly",34.696179,-76.692209,2015-08-23
"4750","ebutterfly",44.076318,-73.350399,2015-08-26
"4751","ebutterfly",44.259303,-72.575843,2015-08-24
"4752","ebutterfly",49.861873,-97.245659,2015-08-28
"4753","ebutterfly",45.094815,-76.117405,2015-08-28
"4754","ebutterfly",44.375239,-76.392518,2015-08-30
"4755","ebutterfly",44.242994,-78.159531,2015-08-29
"4756","ebutterfly",42.010512,-83.202408,2015-08-29
"4757","ebutterfly",44.767049,-76.255771,2015-08-28
"4758","ebutterfly",43.695778,-79.255685,2015-08-24
"4759","ebutterfly",44.731977,-73.32558,2015-08-25
"4760","ebutterfly",44.742283,-73.328161,2015-08-31
"4761","ebutterfly",44.742283,-73.328161,2015-08-30
"4762","ebutterfly",43.227898,-73.016563,2015-08-28
"4763","ebutterfly",43.227898,-73.016563,2015-08-29
"4764","ebutterfly",44.742283,-73.328161,2015-09-02
"4765","ebutterfly",26.125292,-97.953157,2015-09-04
"4766","ebutterfly",45.62729,-73.783145,2015-09-05
"4767","ebutterfly",41.637513,-70.558662,2015-09-06
"4768","ebutterfly",45.51355,-73.891404,2015-09-11
"4769","ebutterfly",26.125292,-97.953157,2015-09-11
"4770","ebutterfly",41.774489,-82.659147,2015-09-13
"4771","ebutterfly",53.446021,-105.875223,2015-09-17
"4772","ebutterfly",39.077909,-76.771216,2015-09-19
"4773","ebutterfly",44.731977,-73.32558,2015-09-20
"4774","ebutterfly",44.742283,-73.328161,2015-09-10
"4775","ebutterfly",42.866411,-80.75182,2015-09-24
"4776","ebutterfly",25.675856,-80.275688,2014-04-16
"4777","ebutterfly",28.766158,-81.332611,2015-07-04
"4778","ebutterfly",26.310777,-80.253225,2015-09-29
"4779","ebutterfly",26.178009,-98.366733,2015-10-10
"4780","ebutterfly",43.809008,-72.4813,2015-09-19
"4781","ebutterfly",25.963307,-97.253456,2015-10-14
"4782","ebutterfly",26.179819,-98.366518,2015-10-15
"4783","ebutterfly",25.98644,-97.561512,2015-10-18
"4784","ebutterfly",26.175159,-97.689056,2015-10-17
"4785","ebutterfly",26.125927,-97.953629,2015-10-23
"4786","ebutterfly",26.179819,-98.366518,2015-10-27
"4787","ebutterfly",26.185498,-98.379444,2015-10-27
"4788","ebutterfly",26.125292,-97.953157,2015-10-30
"4789","ebutterfly",26.186563,-97.662271,2015-11-02
"4790","ebutterfly",26.127449,-97.953125,2015-11-01
"4791","ebutterfly",26.175236,-98.382268,2015-11-02
"4792","ebutterfly",26.178741,-98.366786,2015-11-03
"4793","ebutterfly",26.247369,-98.369549,2015-10-28
"4794","ebutterfly",26.17975,-98.366207,2015-10-29
"4795","ebutterfly",26.247369,-98.369549,2015-10-30
"4796","ebutterfly",26.181401,-98.380508,2015-10-30
"4797","ebutterfly",26.291084,-98.130441,2015-10-31
"4798","ebutterfly",26.126444,-97.956634,2015-11-01
"4799","ebutterfly",26.58231,-99.142556,2015-11-04
"4800","ebutterfly",26.18607,-97.663693,2015-11-05
"4801","ebutterfly",25.996704,-97.567928,2015-11-06
"4802","ebutterfly",26.147603,-97.989281,2015-11-07
"4803","ebutterfly",26.127449,-97.953125,2015-11-05
"4804","ebutterfly",26.126444,-97.956634,2015-11-09
"4805","ebutterfly",26.185994,-98.379489,2015-11-10
"4806","ebutterfly",26.224173,-98.243409,2015-04-01
"4807","ebutterfly",26.179946,-98.117719,2008-10-22
"4808","ebutterfly",26.179485,-98.366461,2012-10-25
"4809","ebutterfly",41.931516,-82.513214,1974-08-15
"4810","ebutterfly",25.086515,-80.44728,2016-01-21
"4811","ebutterfly",26.179946,-98.117719,2016-02-19
"4812","ebutterfly",26.06513,-98.150243,2016-02-19
"4813","ebutterfly",26.076675,-80.325079,2016-02-21
"4814","ebutterfly",26.580043,-99.137589,2016-03-03
"4815","ebutterfly",26.179819,-98.366518,2016-03-05
"4816","ebutterfly",25.764996,-80.485218,2016-03-06
"4817","ebutterfly",26.277353,-80.213512,2016-03-12
"4818","ebutterfly",25.191447,-80.356498,2016-03-17
"4819","ebutterfly",25.607127,-80.399279,2016-03-18
"4820","ebutterfly",26.076675,-80.325079,2016-03-19
"4821","ebutterfly",30.426704,-84.154361,2016-03-20
"4822","ebutterfly",26.438136,-81.806752,2016-03-27
"4823","ebutterfly",26.070815,-80.277658,2016-03-27
"4824","ebutterfly",26.438136,-81.806752,2016-03-28
"4825","ebutterfly",43.331032,-80.106661,2015-08-11
"4826","ebutterfly",30.426704,-84.154361,2016-04-01
"4827","ebutterfly",30.426704,-84.154361,2016-04-03
"4828","ebutterfly",32.745215,-79.913617,2016-04-05
"4829","ebutterfly",30.439951,-84.19247,2016-04-08
"4830","ebutterfly",26.179819,-98.366518,2016-04-08
"4831","ebutterfly",26.125292,-97.953157,2016-04-15
"4832","ebutterfly",29.519843,-82.294975,2016-03-12
"4833","ebutterfly",26.125292,-97.953157,2016-04-22
"4834","ebutterfly",37.769587,-80.07175,2016-04-23
"4835","ebutterfly",26.125292,-97.953157,2016-05-06
"4836","ebutterfly",26.496002,-80.221653,2016-05-03
"4837","ebutterfly",24.545814,-81.810822,2016-05-05
"4838","ebutterfly",41.741779,-74.135549,2016-05-12
"4839","ebutterfly",41.741779,-74.135549,2016-05-12
"4840","ebutterfly",26.125292,-97.953157,2016-05-13
"4841","ebutterfly",30.537222,-84.285983,2016-05-21
"4842","ebutterfly",44.352332,-77.107801,2016-05-23
"4843","ebutterfly",38.279157,-93.443871,2016-05-25
"4844","ebutterfly",44.75179,-73.30615,2016-05-26
"4845","ebutterfly",42.69162,-82.402104,2016-05-26
"4846","ebutterfly",43.358806,-80.35264,2016-05-27
"4847","ebutterfly",25.986562,-97.564765,2016-05-26
"4848","ebutterfly",44.629085,-73.316917,2016-05-27
"4849","ebutterfly",44.019584,-73.179076,2016-05-27
"4850","ebutterfly",26.078525,-98.134947,1999-10-14
"4851","ebutterfly",26.186376,-97.664262,2006-11-04
"4852","ebutterfly",39.163193,-76.851157,2016-05-28
"4853","ebutterfly",41.74759,-74.134669,2016-05-29
"4854","ebutterfly",26.078525,-98.134947,2002-03-01
"4855","ebutterfly",44.742283,-73.328161,2016-05-29
"4856","ebutterfly",45.36171,-75.872902,2016-05-29
"4857","ebutterfly",43.632478,-73.054831,2016-05-30
"4858","ebutterfly",42.117292,-82.459705,2016-05-30
"4859","ebutterfly",44.848937,-76.199112,2016-05-30
"4860","ebutterfly",44.78665,-76.216278,2016-05-30
"4861","ebutterfly",44.7738,-76.242285,2016-05-30
"4862","ebutterfly",44.770656,-76.250321,2016-05-30
"4863","ebutterfly",32.681423,-80.350976,2016-05-30
"4864","ebutterfly",32.681423,-80.350976,2016-05-31
"4865","ebutterfly",44.470051,-78.286557,2016-05-31
"4866","ebutterfly",44.291853,-78.11119,2016-05-31
"4867","ebutterfly",43.625467,-73.369883,2016-05-31
"4868","ebutterfly",44.049284,-73.292077,2016-06-01
"4869","ebutterfly",45.093604,-74.2719,2016-05-31
"4870","ebutterfly",45.093604,-74.2719,2016-06-01
"4871","ebutterfly",43.576956,-73.406745,2016-06-01
"4872","ebutterfly",45.143449,-76.152189,2016-05-28
"4873","ebutterfly",44.092437,-73.10734,2016-05-28
"4874","ebutterfly",32.74541,-79.913205,2016-06-02
"4875","ebutterfly",38.842382,-92.429008,2016-06-02
"4876","ebutterfly",32.74541,-79.913205,2016-06-02
"4877","ebutterfly",26.125292,-97.953157,2016-06-03
"4878","ebutterfly",45.385666,-75.227079,2016-06-03
"4879","ebutterfly",43.684404,-79.359961,2016-06-03
"4880","ebutterfly",43.358806,-80.35264,2016-06-03
"4881","ebutterfly",35.8613003,-106.6262197,2016-06-03
"4882","ebutterfly",44.471337,-78.025846,2016-06-04
"4883","ebutterfly",45.402145,-75.721757,2016-06-04
"4884","ebutterfly",24.548548,-81.784844,2004-11-01
"4885","ebutterfly",32.74541,-79.913205,2016-06-04
"4886","ebutterfly",45.601778,-75.600998,2016-06-03
"4887","ebutterfly",45.322401,-75.832642,2016-06-01
"4888","ebutterfly",45.607193,-74.593606,2016-06-03
"4889","ebutterfly",45.607193,-74.593606,2016-06-03
"4890","ebutterfly",45.4655,-74.261433,2016-06-04
"4891","ebutterfly",45.533018,-75.993934,2016-06-04
"4892","ebutterfly",45.466955,-74.165321,2016-06-06
"4893","ebutterfly",40.057807,-83.796136,2016-06-06
"4894","ebutterfly",45.504596,-73.587778,2016-06-07
"4895","ebutterfly",45.071338,-74.787111,2016-06-07
"4896","ebutterfly",45.019701,-74.769709,2016-06-04
"4897","ebutterfly",45.019701,-74.769709,2016-06-03
"4898","ebutterfly",43.625467,-73.369883,2016-06-10
"4899","ebutterfly",43.640998,-73.390957,2016-06-10
"4900","ebutterfly",45.206019,-75.226307,2016-06-10
"4901","ebutterfly",32.68013,-80.302119,2016-06-12
"4902","ebutterfly",43.653826,-73.391995,2016-06-10
"4903","ebutterfly",39.803993,-84.060964,2016-06-11
"4904","ebutterfly",45.361368,-75.865704,2016-06-14
"4905","ebutterfly",37.836768,-119.844232,2016-06-14
"4906","ebutterfly",43.573745,-73.401294,2016-06-14
"4907","ebutterfly",32.234584,-80.773973,2015-06-02
"4908","ebutterfly",45.304696,-75.857668,2016-06-14
"4909","ebutterfly",45.343411,-75.879945,2016-06-14
"4910","ebutterfly",45.316215,-75.855939,2016-06-13
"4911","ebutterfly",45.206019,-75.226307,2016-06-15
"4912","ebutterfly",32.74541,-79.913205,2015-05-02
"4913","ebutterfly",32.74541,-79.913205,2015-04-08
"4914","ebutterfly",44.88897,-76.202395,2016-06-16
"4915","ebutterfly",45.429468,-75.982459,2016-06-14
"4916","ebutterfly",44.440491,-78.266151,2016-06-17
"4917","ebutterfly",31.262417,-81.603506,2016-06-18
"4918","ebutterfly",44.980618,-76.209252,2016-06-18
"4919","ebutterfly",45.091847,-74.220543,2016-06-18
"4920","ebutterfly",31.350705,-97.715836,2016-06-22
"4921","ebutterfly",32.74541,-79.913205,2014-06-11
"4922","ebutterfly",44.471671,-78.288932,2016-06-15
"4923","ebutterfly",26.16162231,-97.70872712,2016-06-21
"4924","ebutterfly",28.586754,-81.37113,2016-06-24
"4925","ebutterfly",43.57063,-73.399744,2016-06-19
"4926","ebutterfly",45.090005,-74.218311,2016-06-15
"4927","ebutterfly",26.125292,-97.953157,2016-06-24
"4928","ebutterfly",26.125292,-97.953157,2016-06-24
"4929","ebutterfly",32.85878,-96.715284,2016-06-25
"4930","ebutterfly",26.290317,-98.133455,2016-06-25
"4931","ebutterfly",26.179819,-98.366518,2016-06-26
"4932","ebutterfly",42.117292,-82.459705,2016-06-27
"4933","ebutterfly",27.509014,-99.523762,2016-06-28
"4934","ebutterfly",27.511012,-99.523537,2016-06-28
"4935","ebutterfly",26.185498,-98.379444,2016-06-27
"4936","ebutterfly",44.303889,-78.074942,2016-06-29
"4937","ebutterfly",26.125292,-97.953157,2016-07-01
"4938","ebutterfly",32.745215,-79.913617,2012-03-27
"4939","ebutterfly",32.68013,-80.302119,2016-07-03
"4940","ebutterfly",32.000215,-80.845666,2016-07-03
"4941","ebutterfly",32.209134,-81.166735,2016-07-03
"4942","ebutterfly",32.209134,-81.166735,2016-07-03
"4943","ebutterfly",26.179858,-98.366475,2016-07-03
"4944","ebutterfly",45.56051,-73.557675,2016-07-04
"4945","ebutterfly",33.517211,-79.086714,2012-08-25
"4946","ebutterfly",32.65354,-79.943562,2016-07-05
"4947","ebutterfly",33.515366,-79.059836,2016-07-05
"4948","ebutterfly",26.16162231,-97.70872712,2016-07-05
"4949","ebutterfly",26.125292,-97.953157,2016-07-08
"4950","ebutterfly",27.539333,-99.451343,2016-07-07
"4951","ebutterfly",32.683597,-79.889241,2016-07-13
"4952","ebutterfly",42.47708,-83.37919,2014-05-29
"4953","ebutterfly",32.857578,-96.714621,2016-07-11
"4954","ebutterfly",42.826237,-81.834118,2016-07-02
"4955","ebutterfly",45.216576,-76.039628,2016-07-03
"4956","ebutterfly",26.125292,-97.953157,2016-07-16
"4957","ebutterfly",26.125292,-97.953157,2016-07-15
"4958","ebutterfly",26.125292,-97.953157,2016-07-15
"4959","ebutterfly",26.125292,-97.953157,2016-07-15
"4960","ebutterfly",44.88897,-76.202395,2016-07-17
"4961","ebutterfly",44.75179,-73.30615,2016-06-30
"4962","ebutterfly",47.350061,-84.593749,2016-06-21
"4963","ebutterfly",47.350061,-84.593749,2016-06-17
"4964","ebutterfly",47.350061,-84.593749,2016-06-14
"4965","ebutterfly",39.636627,-78.323226,2013-05-17
"4966","ebutterfly",26.125292,-97.953157,2016-07-22
"4967","ebutterfly",44.742283,-73.328161,2016-07-22
"4968","ebutterfly",44.629085,-73.316917,2016-07-22
"4969","ebutterfly",45.2823,-72.996887,2013-09-06
"4970","ebutterfly",32.74541,-79.913205,2016-07-23
"4971","ebutterfly",49.743131,-96.524808,2016-07-23
"4972","ebutterfly",32.906758,-79.611075,2016-07-23
"4973","ebutterfly",44.39322,-76.15435,2016-07-23
"4974","ebutterfly",44.742283,-73.328161,2016-07-24
"4975","ebutterfly",44.742283,-73.328161,2016-07-24
"4976","ebutterfly",48.519419,-79.379311,2016-07-27
"4977","ebutterfly",33.517211,-79.086714,2009-10-08
"4978","ebutterfly",39.31242,-119.898369,2016-07-27
"4979","ebutterfly",50.304926,-96.015744,2016-07-27
"4980","ebutterfly",45.285527,-74.048759,2016-07-27
"4981","ebutterfly",28.625627,-81.70014,2016-07-23
"4982","ebutterfly",40.800842,-85.131752,2016-07-27
"4983","ebutterfly",28.7312,-81.876962,2016-05-07
"4984","ebutterfly",43.67463,-72.798279,2016-07-28
"4985","ebutterfly",45.56051,-73.557675,2016-07-28
"4986","ebutterfly",46.473702,-84.519849,2016-07-29
"4987","ebutterfly",45.40575,-75.668592,2016-07-28
"4988","ebutterfly",45.504216,-75.494303,2016-07-29
"4989","ebutterfly",30.533001,-91.090756,2016-07-29
"4990","ebutterfly",30.529762,-90.988836,2016-07-28
"4991","ebutterfly",26.125292,-97.953157,2016-07-29
"4992","ebutterfly",46.609242,-84.470776,2016-07-30
"4993","ebutterfly",45.558333,-74.433333,2016-07-30
"4994","ebutterfly",45.014635,-74.787862,2016-07-29
"4995","ebutterfly",45.071338,-74.787111,2016-07-28
"4996","ebutterfly",45.039931,-74.641027,2016-07-27
"4997","ebutterfly",45.071338,-74.787111,2016-07-26
"4998","ebutterfly",45.523716,-73.745899,2016-07-31
"4999","ebutterfly",43.628874,-72.939535,2016-07-31
"5000","ebutterfly",39.803993,-84.060964,2016-07-31
"5001","ebutterfly",40.800842,-85.131752,2016-07-31
"5002","ebutterfly",45.57203,-73.643773,2016-07-30
"5003","ebutterfly",33.356198,-97.037172,1996-04-23
"5004","ebutterfly",45.51355,-73.891404,2016-07-31
"5005","ebutterfly",53.567457,-113.822169,2016-08-01
"5006","ebutterfly",44.179373,-76.620798,2016-08-01
"5007","ebutterfly",43.106278,-89.812986,2016-07-31
"5008","ebutterfly",42.283333,-81.866667,2016-07-31
"5009","ebutterfly",45.276125,-73.955621,2016-08-01
"5010","ebutterfly",43.367663,-80.096089,2016-08-02
"5011","ebutterfly",45.071338,-74.787111,2016-08-02
"5012","ebutterfly",31.536061,-83.387083,2016-08-03
"5013","ebutterfly",28.64809,-81.421717,2016-07-22
"5014","ebutterfly",43.991123,-73.251382,2016-08-01
"5015","ebutterfly",43.576956,-73.406745,2016-08-03
"5016","ebutterfly",42.25583,-83.04822,2016-08-03
"5017","ebutterfly",44.407335,-76.600563,2016-08-01
"5018","ebutterfly",44.182219,-73.361563,2016-08-04
"5019","ebutterfly",43.529442,-80.225481,2016-08-04
"5020","ebutterfly",39.865282,-75.190687,2016-08-04
"5021","ebutterfly",44.742283,-73.328161,2016-08-03
"5022","ebutterfly",44.742283,-73.328161,2016-08-03
"5023","ebutterfly",43.383736,-80.345615,2016-08-04
"5024","ebutterfly",39.514346,-79.302227,2016-08-05
"5025","ebutterfly",26.125292,-97.953157,2016-08-05
"5026","ebutterfly",26.584593,-99.149305,2015-11-02
"5027","ebutterfly",26.176314,-98.229908,2014-10-31
"5028","ebutterfly",46.520036,-84.283168,2016-08-06
"5029","ebutterfly",46.537135,-84.280217,2016-08-06
"5030","ebutterfly",40.800842,-85.131752,2016-08-05
"5031","ebutterfly",40.800842,-85.131752,2016-08-06
"5032","ebutterfly",43.443055,-80.424896,2016-08-06
"5033","ebutterfly",37.55819,-80.287589,2016-07-27
"5034","ebutterfly",45.572596,-73.283787,2016-08-07
"5035","ebutterfly",44.492082,-76.754662,2016-08-07
"5036","ebutterfly",42.143395,-82.966851,2016-08-07
"5037","ebutterfly",42.143236,-82.967902,2016-08-07
"5038","ebutterfly",42.143236,-82.967902,2016-08-07
"5039","ebutterfly",43.669231,-73.390076,2016-08-07
"5040","ebutterfly",43.723139,-80.78658,2016-08-08
"5041","ebutterfly",45.681299,-73.841858,2016-08-08
"5042","ebutterfly",31.672844,-110.939188,2016-08-08
"5043","ebutterfly",44.742283,-73.328161,2016-08-08
"5044","ebutterfly",43.382413,-80.36086,2016-07-30
"5045","ebutterfly",43.542806,-80.215259,2016-07-31
"5046","ebutterfly",43.020337,-79.709523,2016-08-01
"5047","ebutterfly",45.385919,-75.703602,2016-08-03
"5048","ebutterfly",39.886467,-86.308177,2016-08-05
"5049","ebutterfly",28.569631,-81.356081,2016-08-07
"5050","ebutterfly",42.911618,-79.296355,2016-08-02
"5051","ebutterfly",42.670154,-82.39266,2016-08-03
"5052","ebutterfly",42.515802,-81.85028,2016-08-03
"5053","ebutterfly",42.523135,-81.837909,2016-08-03
"5054","ebutterfly",42.909669,-79.295561,2016-08-04
"5055","ebutterfly",42.843248,-79.550564,2016-08-06
"5056","ebutterfly",37.690545,-79.703064,2016-08-10
"5057","ebutterfly",43.443055,-80.424896,2016-08-10
"5058","ebutterfly",41.93501,-82.517173,2016-08-05
"5059","ebutterfly",41.931026,-82.515454,2016-08-05
"5060","ebutterfly",38.114132,-122.600255,2016-08-10
"5061","ebutterfly",45.888111,-74.164715,2016-08-05
"5062","ebutterfly",41.175565,-73.126937,2016-08-11
"5063","ebutterfly",43.628874,-72.939535,2016-08-12
"5064","ebutterfly",42.238444,-83.074536,2005-06-07
"5065","ebutterfly",26.125292,-97.953157,2016-08-12
"5066","ebutterfly",37.524193,-79.868546,2010-06-26
"5067","ebutterfly",42.919459,-73.234477,2016-08-13
"5068","ebutterfly",38.709893,-83.429232,2016-08-13
"5069","ebutterfly",45.39456,-75.511544,2016-08-14
"5070","ebutterfly",43.909039,-77.275429,2016-08-08
"5071","ebutterfly",43.457353,-73.214982,2016-08-08
"5072","ebutterfly",45.392767,-75.717387,2016-08-15
"5073","ebutterfly",45.389308,-75.707635,2016-08-15
"5074","ebutterfly",45.389308,-75.707635,2016-08-15
"5075","ebutterfly",44.742283,-73.328161,2016-08-14
"5076","ebutterfly",45.090447,-74.217281,2016-06-01
"5077","ebutterfly",43.032357,-73.330436,2016-08-12
"5078","ebutterfly",46.520603,-79.06002,2016-08-14
"5079","ebutterfly",35.704029,-86.466866,2016-08-04
"5080","ebutterfly",30.593214,-96.296926,2010-04-24
"5081","ebutterfly",30.593214,-96.296926,2010-06-04
"5082","ebutterfly",30.593214,-96.296926,2011-03-12
"5083","ebutterfly",30.593214,-96.296926,2011-03-13
"5084","ebutterfly",30.593214,-96.296926,2011-03-23
"5085","ebutterfly",30.593214,-96.296926,2009-02-26
"5086","ebutterfly",26.179203,-98.38465,2014-07-05
"5087","ebutterfly",40.501614,-95.212669,2016-08-15
"5088","ebutterfly",61.534397,-149.827251,2016-08-17
"5089","ebutterfly",31.182957,-95.976884,2012-09-15
"5090","ebutterfly",43.373611,-72.532929,2010-07-03
"5091","ebutterfly",44.78067,-73.176582,2016-08-17
"5092","ebutterfly",42.919459,-73.234477,2016-08-14
"5093","ebutterfly",32.681423,-80.350976,2016-08-14
"5094","ebutterfly",44.247958,-78.359444,2016-08-17
"5095","ebutterfly",49.177312,-122.851192,2016-08-18
"5096","ebutterfly",45.027921,-76.284685,2016-08-18
"5097","ebutterfly",45.128471,-76.204476,2016-08-18
"5098","ebutterfly",32.74541,-79.913205,2016-08-19
"5099","ebutterfly",32.74541,-79.913205,2016-08-19
"5100","ebutterfly",42.25861,-82.680016,2006-06-30
"5101","ebutterfly",42.25861,-82.680016,2006-07-01
"5102","ebutterfly",42.238444,-83.074536,2016-08-19
"5103","ebutterfly",26.125292,-97.953157,2016-08-19
"5104","ebutterfly",43.232447,-73.08835,2016-08-19
"5105","ebutterfly",45.425334,-75.671662,2016-08-10
"5106","ebutterfly",43.934495,-76.861124,2016-08-20
"5107","ebutterfly",45.338542,-75.678967,2016-08-19
"5108","ebutterfly",39.803993,-84.060964,2016-08-20
"5109","ebutterfly",42.206669,-84.087424,2016-08-21
"5110","ebutterfly",40.800842,-85.131752,2016-08-21
"5111","ebutterfly",40.800842,-85.131752,2016-08-21
"5112","ebutterfly",43.480082,-80.451781,2016-08-09
"5113","ebutterfly",32.68013,-80.302119,2016-08-21
"5114","ebutterfly",41.962772,-82.51844,2016-08-21
"5115","ebutterfly",27.613429,-82.734711,2005-09-29
"5116","ebutterfly",27.613429,-82.734711,2007-10-12
"5117","ebutterfly",27.613429,-82.734711,2007-10-12
"5118","ebutterfly",27.613429,-82.734711,2007-08-10
"5119","ebutterfly",43.741304,-80.948574,2016-08-20
"5120","ebutterfly",45.423798,-73.932809,2016-08-09
"5121","ebutterfly",30.75445,-81.46594,2016-08-23
"5122","ebutterfly",42.6589491,-80.5372521,2016-08-23
"5123","ebutterfly",42.091535,-84.44463,2016-07-28
"5124","ebutterfly",41.977734,-83.975251,2016-07-27
"5125","ebutterfly",41.757996,-91.698074,2016-07-16
"5126","ebutterfly",45.340171,-75.866132,2016-08-24
"5127","ebutterfly",44.629085,-73.316917,2016-08-23
"5128","ebutterfly",42.695234,-80.32484,2016-08-24
"5129","ebutterfly",44.855175,-73.292809,2016-08-21
"5130","ebutterfly",45.520359,-73.594934,2016-08-21
"5131","ebutterfly",44.742283,-73.328161,2016-08-25
"5132","ebutterfly",42.826237,-81.834118,2016-07-02
"5133","ebutterfly",42.66597,-81.76505,2016-07-18
"5134","ebutterfly",42.605979,-82.360232,2016-07-31
"5135","ebutterfly",42.66597,-81.76505,2016-08-07
"5136","ebutterfly",42.66597,-81.76505,2016-08-14
"5137","ebutterfly",42.66597,-81.76505,2016-08-21
"5138","ebutterfly",43.227898,-73.016563,2016-08-26
"5139","ebutterfly",43.227898,-73.016563,2016-08-23
"5140","ebutterfly",44.181004,-73.308957,2016-08-11
"5141","ebutterfly",43.227898,-73.016563,2016-08-06
"5142","ebutterfly",26.125292,-97.953157,2016-08-26
"5143","ebutterfly",41.48672,-71.038456,2016-08-27
"5144","ebutterfly",43.996241,-77.726984,2016-08-27
"5145","ebutterfly",42.85754,-73.214854,2016-08-27
"5146","ebutterfly",45.094815,-76.117405,2016-08-28
"5147","ebutterfly",43.424645,-80.514936,2016-08-27
"5148","ebutterfly",36.060263,-79.068132,2016-08-28
"5149","ebutterfly",43.689681,-72.814113,2016-08-29
"5150","ebutterfly",42.919459,-73.234477,2016-08-30
"5151","ebutterfly",42.919459,-73.234477,2016-08-30
"5152","ebutterfly",44.721979,-73.299837,2016-09-01
"5153","ebutterfly",27.822672,-82.780867,2006-04-26
"5154","ebutterfly",27.822672,-82.780867,2005-09-27
"5155","ebutterfly",44.742283,-73.328161,2016-09-02
"5156","ebutterfly",26.125292,-97.953157,2016-09-02
"5157","ebutterfly",27.471591,-81.55234,1980-05-24
"5158","ebutterfly",25.558781,-80.451854,2001-12-28
"5159","ebutterfly",44.888263,-75.638809,2016-09-05
"5160","ebutterfly",26.179203,-98.38465,2003-10-18
"5161","ebutterfly",44.742283,-73.328161,2016-09-07
"5162","ebutterfly",41.207783,-93.628192,2016-08-06
"5163","ebutterfly",41.155264,-95.801082,2016-08-13
"5164","ebutterfly",40.676071,-95.689828,2016-08-13
"5165","ebutterfly",33.517211,-79.086714,2016-09-05
"5166","ebutterfly",33.517211,-79.086714,2016-08-06
"5167","ebutterfly",33.434557,-79.138142,2016-08-07
"5168","ebutterfly",30.537129,-84.35712,2016-09-09
"5169","ebutterfly",26.125292,-97.953157,2016-09-09
"5170","ebutterfly",42.032974,-83.043734,2016-09-11
"5171","ebutterfly",39.803993,-84.060964,2016-09-11
"5172","ebutterfly",42.041588,-82.513756,2016-09-12
"5173","ebutterfly",30.216503,-97.650197,2016-09-10
"5174","ebutterfly",29.668068,-96.266346,2016-09-12
"5175","ebutterfly",30.216503,-97.650197,2016-09-10
"5176","ebutterfly",29.668068,-96.266346,2016-09-12
"5177","ebutterfly",42.041588,-82.513756,2016-09-12
"5178","ebutterfly",41.414472,-95.856667,2016-08-15
"5179","ebutterfly",42.033637,-83.041277,2016-09-15
"5180","ebutterfly",42.033637,-83.041277,2016-09-15
"5181","ebutterfly",41.962772,-82.51844,2016-08-21
"5182","ebutterfly",26.125292,-97.953157,2016-09-16
"5183","ebutterfly",44.629085,-73.316917,2016-09-16
"5184","ebutterfly",30.607463,-96.33343,2012-05-12
"5185","ebutterfly",30.607463,-96.33343,2016-09-03
"5186","ebutterfly",30.607463,-96.33343,2011-04-13
"5187","ebutterfly",39.072251,-76.716263,2014-05-10
"5188","ebutterfly",39.027252,-76.797566,2015-07-04
"5189","ebutterfly",30.607463,-96.33343,2011-04-13
"5190","ebutterfly",30.607463,-96.33343,2015-07-04
"5191","ebutterfly",44.744051,-73.316746,2016-09-18
"5192","ebutterfly",32.164642,-81.114786,2004-09-25
"5193","ebutterfly",42.283333,-81.866667,2016-09-18
"5194","ebutterfly",41.961729,-82.520875,2016-09-18
"5195","ebutterfly",44.744051,-73.316746,2016-09-19
