"","data_source","Latitude","Longitude","date"
"5532","ebutterfly",44.492082,-76.754662,2015-08-17
"5533","ebutterfly",34.003779,-84.383077,2015-07-15
"5534","ebutterfly",31.270671,-81.301428,2015-08-15
"5535","ebutterfly",45.369831,-75.796351,2015-08-15
"5536","ebutterfly",44.742283,-73.328161,2015-08-17
"5537","ebutterfly",35.704379,-86.466537,2015-08-18
"5538","ebutterfly",44.255659,-72.788601,2015-08-15
"5539","ebutterfly",45.381288,-75.731254,2015-08-20
"5540","ebutterfly",44.629085,-73.316917,2015-08-21
"5541","ebutterfly",39.773928,-75.165882,2015-08-22
"5542","ebutterfly",44.640091,-76.154137,2015-08-21
"5543","ebutterfly",45.50182,-73.606521,2015-08-24
"5544","ebutterfly",43.570015,-73.397645,2015-08-24
"5545","ebutterfly",42.266989,-83.052332,2015-08-22
"5546","ebutterfly",41.928116,-82.514472,2015-08-23
"5547","ebutterfly",34.696179,-76.692209,2015-08-23
"5548","ebutterfly",44.076318,-73.350399,2015-08-26
"5549","ebutterfly",44.259303,-72.575843,2015-08-24
"5550","ebutterfly",45.094815,-76.117405,2015-08-28
"5551","ebutterfly",44.375239,-76.392518,2015-08-30
"5552","ebutterfly",44.242994,-78.159531,2015-08-29
"5553","ebutterfly",42.010512,-83.202408,2015-08-29
"5554","ebutterfly",44.767049,-76.255771,2015-08-28
"5555","ebutterfly",43.695778,-79.255685,2015-08-24
"5556","ebutterfly",44.731977,-73.32558,2015-08-25
"5557","ebutterfly",44.742283,-73.328161,2015-08-31
"5558","ebutterfly",44.742283,-73.328161,2015-08-30
"5559","ebutterfly",43.227898,-73.016563,2015-08-28
"5560","ebutterfly",43.227898,-73.016563,2015-08-29
"5561","ebutterfly",44.742283,-73.328161,2015-09-02
"5562","ebutterfly",45.62729,-73.783145,2015-09-05
"5563","ebutterfly",41.637513,-70.558662,2015-09-06
"5564","ebutterfly",45.51355,-73.891404,2015-09-11
"5565","ebutterfly",41.774489,-82.659147,2015-09-13
"5566","ebutterfly",39.077909,-76.771216,2015-09-19
"5567","ebutterfly",44.731977,-73.32558,2015-09-20
"5568","ebutterfly",44.742283,-73.328161,2015-09-10
"5569","ebutterfly",42.866411,-80.75182,2015-09-24
"5570","ebutterfly",25.675856,-80.275688,2014-04-16
"5571","ebutterfly",28.766158,-81.332611,2015-07-04
"5572","ebutterfly",26.310777,-80.253225,2015-09-29
"5573","ebutterfly",43.809008,-72.4813,2015-09-19
"5574","ebutterfly",41.931516,-82.513214,1974-08-15
"5575","ebutterfly",25.086515,-80.44728,2016-01-21
"5576","ebutterfly",26.076675,-80.325079,2016-02-21
"5577","ebutterfly",25.764996,-80.485218,2016-03-06
"5578","ebutterfly",26.277353,-80.213512,2016-03-12
"5579","ebutterfly",25.191447,-80.356498,2016-03-17
"5580","ebutterfly",25.607127,-80.399279,2016-03-18
"5581","ebutterfly",26.076675,-80.325079,2016-03-19
"5582","ebutterfly",30.426704,-84.154361,2016-03-20
"5583","ebutterfly",26.438136,-81.806752,2016-03-27
"5584","ebutterfly",26.070815,-80.277658,2016-03-27
"5585","ebutterfly",26.438136,-81.806752,2016-03-28
"5586","ebutterfly",43.331032,-80.106661,2015-08-11
"5587","ebutterfly",30.426704,-84.154361,2016-04-01
"5588","ebutterfly",30.426704,-84.154361,2016-04-03
"5589","ebutterfly",32.745215,-79.913617,2016-04-05
"5590","ebutterfly",30.439951,-84.19247,2016-04-08
"5591","ebutterfly",29.519843,-82.294975,2016-03-12
"5592","ebutterfly",37.769587,-80.07175,2016-04-23
"5593","ebutterfly",26.496002,-80.221653,2016-05-03
"5594","ebutterfly",24.545814,-81.810822,2016-05-05
"5595","ebutterfly",41.741779,-74.135549,2016-05-12
"5596","ebutterfly",30.537222,-84.285983,2016-05-21
"5597","ebutterfly",44.352332,-77.107801,2016-05-23
"5598","ebutterfly",38.279157,-93.443871,2016-05-25
"5599","ebutterfly",44.75179,-73.30615,2016-05-26
"5600","ebutterfly",42.69162,-82.402104,2016-05-26
"5601","ebutterfly",43.358806,-80.35264,2016-05-27
"5602","ebutterfly",44.629085,-73.316917,2016-05-27
"5603","ebutterfly",44.019584,-73.179076,2016-05-27
"5604","ebutterfly",39.163193,-76.851157,2016-05-28
"5605","ebutterfly",41.74759,-74.134669,2016-05-29
"5606","ebutterfly",44.742283,-73.328161,2016-05-29
"5607","ebutterfly",45.36171,-75.872902,2016-05-29
"5608","ebutterfly",43.632478,-73.054831,2016-05-30
"5609","ebutterfly",42.117292,-82.459705,2016-05-30
"5610","ebutterfly",44.848937,-76.199112,2016-05-30
"5611","ebutterfly",44.78665,-76.216278,2016-05-30
"5612","ebutterfly",44.7738,-76.242285,2016-05-30
"5613","ebutterfly",44.770656,-76.250321,2016-05-30
"5614","ebutterfly",32.681423,-80.350976,2016-05-30
"5615","ebutterfly",32.681423,-80.350976,2016-05-31
"5616","ebutterfly",44.470051,-78.286557,2016-05-31
"5617","ebutterfly",44.291853,-78.11119,2016-05-31
"5618","ebutterfly",43.625467,-73.369883,2016-05-31
"5619","ebutterfly",44.049284,-73.292077,2016-06-01
"5620","ebutterfly",45.093604,-74.2719,2016-05-31
"5621","ebutterfly",45.093604,-74.2719,2016-06-01
"5622","ebutterfly",43.576956,-73.406745,2016-06-01
"5623","ebutterfly",45.143449,-76.152189,2016-05-28
"5624","ebutterfly",44.092437,-73.10734,2016-05-28
"5625","ebutterfly",32.74541,-79.913205,2016-06-02
"5626","ebutterfly",38.842382,-92.429008,2016-06-02
"5627","ebutterfly",45.385666,-75.227079,2016-06-03
"5628","ebutterfly",43.684404,-79.359961,2016-06-03
"5629","ebutterfly",43.358806,-80.35264,2016-06-03
"5630","ebutterfly",44.471337,-78.025846,2016-06-04
"5631","ebutterfly",45.402145,-75.721757,2016-06-04
"5632","ebutterfly",24.548548,-81.784844,2004-11-01
"5633","ebutterfly",32.74541,-79.913205,2016-06-04
"5634","ebutterfly",45.601778,-75.600998,2016-06-03
"5635","ebutterfly",45.322401,-75.832642,2016-06-01
"5636","ebutterfly",45.607193,-74.593606,2016-06-03
"5637","ebutterfly",45.4655,-74.261433,2016-06-04
"5638","ebutterfly",45.533018,-75.993934,2016-06-04
"5639","ebutterfly",45.466955,-74.165321,2016-06-06
"5640","ebutterfly",40.057807,-83.796136,2016-06-06
"5641","ebutterfly",45.504596,-73.587778,2016-06-07
"5642","ebutterfly",45.071338,-74.787111,2016-06-07
"5643","ebutterfly",45.019701,-74.769709,2016-06-04
"5644","ebutterfly",45.019701,-74.769709,2016-06-03
"5645","ebutterfly",43.625467,-73.369883,2016-06-10
"5646","ebutterfly",43.640998,-73.390957,2016-06-10
"5647","ebutterfly",45.206019,-75.226307,2016-06-10
"5648","ebutterfly",32.68013,-80.302119,2016-06-12
"5649","ebutterfly",43.653826,-73.391995,2016-06-10
"5650","ebutterfly",39.803993,-84.060964,2016-06-11
"5651","ebutterfly",45.361368,-75.865704,2016-06-14
"5652","ebutterfly",43.573745,-73.401294,2016-06-14
"5653","ebutterfly",32.234584,-80.773973,2015-06-02
"5654","ebutterfly",45.304696,-75.857668,2016-06-14
"5655","ebutterfly",45.343411,-75.879945,2016-06-14
"5656","ebutterfly",45.316215,-75.855939,2016-06-13
"5657","ebutterfly",45.206019,-75.226307,2016-06-15
"5658","ebutterfly",32.74541,-79.913205,2015-05-02
"5659","ebutterfly",32.74541,-79.913205,2015-04-08
"5660","ebutterfly",44.88897,-76.202395,2016-06-16
"5661","ebutterfly",45.429468,-75.982459,2016-06-14
"5662","ebutterfly",44.440491,-78.266151,2016-06-17
"5663","ebutterfly",31.262417,-81.603506,2016-06-18
"5664","ebutterfly",44.980618,-76.209252,2016-06-18
"5665","ebutterfly",45.091847,-74.220543,2016-06-18
"5666","ebutterfly",32.74541,-79.913205,2014-06-11
"5667","ebutterfly",44.471671,-78.288932,2016-06-15
"5668","ebutterfly",28.586754,-81.37113,2016-06-24
"5669","ebutterfly",43.57063,-73.399744,2016-06-19
"5670","ebutterfly",45.090005,-74.218311,2016-06-15
"5671","ebutterfly",42.117292,-82.459705,2016-06-27
"5672","ebutterfly",44.303889,-78.074942,2016-06-29
"5673","ebutterfly",32.745215,-79.913617,2012-03-27
"5674","ebutterfly",32.68013,-80.302119,2016-07-03
"5675","ebutterfly",32.000215,-80.845666,2016-07-03
"5676","ebutterfly",32.209134,-81.166735,2016-07-03
"5677","ebutterfly",45.56051,-73.557675,2016-07-04
"5678","ebutterfly",33.517211,-79.086714,2012-08-25
"5679","ebutterfly",32.65354,-79.943562,2016-07-05
"5680","ebutterfly",33.515366,-79.059836,2016-07-05
"5681","ebutterfly",32.683597,-79.889241,2016-07-13
"5682","ebutterfly",42.47708,-83.37919,2014-05-29
"5683","ebutterfly",42.826237,-81.834118,2016-07-02
"5684","ebutterfly",45.216576,-76.039628,2016-07-03
"5685","ebutterfly",44.88897,-76.202395,2016-07-17
"5686","ebutterfly",44.75179,-73.30615,2016-06-30
"5687","ebutterfly",47.350061,-84.593749,2016-06-21
"5688","ebutterfly",47.350061,-84.593749,2016-06-17
"5689","ebutterfly",47.350061,-84.593749,2016-06-14
"5690","ebutterfly",44.742283,-73.328161,2016-07-22
"5691","ebutterfly",44.629085,-73.316917,2016-07-22
"5692","ebutterfly",32.74541,-79.913205,2016-07-23
"5693","ebutterfly",32.906758,-79.611075,2016-07-23
"5694","ebutterfly",44.39322,-76.15435,2016-07-23
"5695","ebutterfly",44.742283,-73.328161,2016-07-24
"5696","ebutterfly",48.519419,-79.379311,2016-07-27
"5697","ebutterfly",33.517211,-79.086714,2009-10-08
"5698","ebutterfly",45.285527,-74.048759,2016-07-27
"5699","ebutterfly",28.625627,-81.70014,2016-07-23
"5700","ebutterfly",40.800842,-85.131752,2016-07-27
"5701","ebutterfly",28.7312,-81.876962,2016-05-07
"5702","ebutterfly",43.67463,-72.798279,2016-07-28
"5703","ebutterfly",45.56051,-73.557675,2016-07-28
"5704","ebutterfly",46.473702,-84.519849,2016-07-29
"5705","ebutterfly",45.40575,-75.668592,2016-07-28
"5706","ebutterfly",45.504216,-75.494303,2016-07-29
"5707","ebutterfly",30.533001,-91.090756,2016-07-29
"5708","ebutterfly",30.529762,-90.988836,2016-07-28
"5709","ebutterfly",46.609242,-84.470776,2016-07-30
"5710","ebutterfly",45.558333,-74.433333,2016-07-30
"5711","ebutterfly",45.014635,-74.787862,2016-07-29
"5712","ebutterfly",45.071338,-74.787111,2016-07-28
"5713","ebutterfly",45.039931,-74.641027,2016-07-27
"5714","ebutterfly",45.071338,-74.787111,2016-07-26
"5715","ebutterfly",45.523716,-73.745899,2016-07-31
"5716","ebutterfly",43.628874,-72.939535,2016-07-31
"5717","ebutterfly",39.803993,-84.060964,2016-07-31
"5718","ebutterfly",40.800842,-85.131752,2016-07-31
"5719","ebutterfly",45.57203,-73.643773,2016-07-30
"5720","ebutterfly",45.51355,-73.891404,2016-07-31
"5721","ebutterfly",44.179373,-76.620798,2016-08-01
"5722","ebutterfly",43.106278,-89.812986,2016-07-31
"5723","ebutterfly",42.283333,-81.866667,2016-07-31
"5724","ebutterfly",45.276125,-73.955621,2016-08-01
"5725","ebutterfly",43.367663,-80.096089,2016-08-02
"5726","ebutterfly",45.071338,-74.787111,2016-08-02
"5727","ebutterfly",31.536061,-83.387083,2016-08-03
"5728","ebutterfly",28.64809,-81.421717,2016-07-22
"5729","ebutterfly",43.991123,-73.251382,2016-08-01
"5730","ebutterfly",43.576956,-73.406745,2016-08-03
"5731","ebutterfly",42.25583,-83.04822,2016-08-03
"5732","ebutterfly",44.407335,-76.600563,2016-08-01
"5733","ebutterfly",44.182219,-73.361563,2016-08-04
"5734","ebutterfly",43.529442,-80.225481,2016-08-04
"5735","ebutterfly",39.865282,-75.190687,2016-08-04
"5736","ebutterfly",44.742283,-73.328161,2016-08-03
"5737","ebutterfly",43.383736,-80.345615,2016-08-04
"5738","ebutterfly",39.514346,-79.302227,2016-08-05
"5739","ebutterfly",46.520036,-84.283168,2016-08-06
"5740","ebutterfly",46.537135,-84.280217,2016-08-06
"5741","ebutterfly",40.800842,-85.131752,2016-08-05
"5742","ebutterfly",40.800842,-85.131752,2016-08-06
"5743","ebutterfly",43.443055,-80.424896,2016-08-06
"5744","ebutterfly",37.55819,-80.287589,2016-07-27
"5745","ebutterfly",45.572596,-73.283787,2016-08-07
"5746","ebutterfly",44.492082,-76.754662,2016-08-07
"5747","ebutterfly",42.143395,-82.966851,2016-08-07
"5748","ebutterfly",42.143236,-82.967902,2016-08-07
"5749","ebutterfly",43.669231,-73.390076,2016-08-07
"5750","ebutterfly",43.723139,-80.78658,2016-08-08
"5751","ebutterfly",45.681299,-73.841858,2016-08-08
"5752","ebutterfly",44.742283,-73.328161,2016-08-08
"5753","ebutterfly",43.382413,-80.36086,2016-07-30
"5754","ebutterfly",43.542806,-80.215259,2016-07-31
"5755","ebutterfly",43.020337,-79.709523,2016-08-01
"5756","ebutterfly",45.385919,-75.703602,2016-08-03
"5757","ebutterfly",39.886467,-86.308177,2016-08-05
"5758","ebutterfly",28.569631,-81.356081,2016-08-07
"5759","ebutterfly",42.911618,-79.296355,2016-08-02
"5760","ebutterfly",42.670154,-82.39266,2016-08-03
"5761","ebutterfly",42.515802,-81.85028,2016-08-03
"5762","ebutterfly",42.523135,-81.837909,2016-08-03
"5763","ebutterfly",42.909669,-79.295561,2016-08-04
"5764","ebutterfly",42.843248,-79.550564,2016-08-06
"5765","ebutterfly",37.690545,-79.703064,2016-08-10
"5766","ebutterfly",43.443055,-80.424896,2016-08-10
"5767","ebutterfly",41.93501,-82.517173,2016-08-05
"5768","ebutterfly",41.931026,-82.515454,2016-08-05
"5769","ebutterfly",45.888111,-74.164715,2016-08-05
"5770","ebutterfly",41.175565,-73.126937,2016-08-11
"5771","ebutterfly",43.628874,-72.939535,2016-08-12
"5772","ebutterfly",42.238444,-83.074536,2005-06-07
"5773","ebutterfly",37.524193,-79.868546,2010-06-26
"5774","ebutterfly",42.919459,-73.234477,2016-08-13
"5775","ebutterfly",38.709893,-83.429232,2016-08-13
"5776","ebutterfly",45.39456,-75.511544,2016-08-14
"5777","ebutterfly",43.909039,-77.275429,2016-08-08
"5778","ebutterfly",43.457353,-73.214982,2016-08-08
"5779","ebutterfly",45.392767,-75.717387,2016-08-15
"5780","ebutterfly",45.389308,-75.707635,2016-08-15
"5781","ebutterfly",44.742283,-73.328161,2016-08-14
"5782","ebutterfly",45.090447,-74.217281,2016-06-01
"5783","ebutterfly",43.032357,-73.330436,2016-08-12
"5784","ebutterfly",46.520603,-79.06002,2016-08-14
"5785","ebutterfly",35.704029,-86.466866,2016-08-04
"5786","ebutterfly",43.373611,-72.532929,2010-07-03
"5787","ebutterfly",44.78067,-73.176582,2016-08-17
"5788","ebutterfly",42.919459,-73.234477,2016-08-14
"5789","ebutterfly",32.681423,-80.350976,2016-08-14
"5790","ebutterfly",44.247958,-78.359444,2016-08-17
"5791","ebutterfly",45.027921,-76.284685,2016-08-18
"5792","ebutterfly",45.128471,-76.204476,2016-08-18
"5793","ebutterfly",32.74541,-79.913205,2016-08-19
"5794","ebutterfly",42.25861,-82.680016,2006-06-30
"5795","ebutterfly",42.25861,-82.680016,2006-07-01
"5796","ebutterfly",42.238444,-83.074536,2016-08-19
"5797","ebutterfly",43.232447,-73.08835,2016-08-19
"5798","ebutterfly",45.425334,-75.671662,2016-08-10
"5799","ebutterfly",43.934495,-76.861124,2016-08-20
"5800","ebutterfly",45.338542,-75.678967,2016-08-19
"5801","ebutterfly",39.803993,-84.060964,2016-08-20
"5802","ebutterfly",42.206669,-84.087424,2016-08-21
"5803","ebutterfly",40.800842,-85.131752,2016-08-21
"5804","ebutterfly",43.480082,-80.451781,2016-08-09
"5805","ebutterfly",32.68013,-80.302119,2016-08-21
"5806","ebutterfly",41.962772,-82.51844,2016-08-21
"5807","ebutterfly",27.613429,-82.734711,2005-09-29
"5808","ebutterfly",27.613429,-82.734711,2007-10-12
"5809","ebutterfly",27.613429,-82.734711,2007-08-10
"5810","ebutterfly",43.741304,-80.948574,2016-08-20
"5811","ebutterfly",45.423798,-73.932809,2016-08-09
"5812","ebutterfly",30.75445,-81.46594,2016-08-23
"5813","ebutterfly",42.6589491,-80.5372521,2016-08-23
"5814","ebutterfly",42.091535,-84.44463,2016-07-28
"5815","ebutterfly",41.977734,-83.975251,2016-07-27
"5816","ebutterfly",41.757996,-91.698074,2016-07-16
"5817","ebutterfly",45.340171,-75.866132,2016-08-24
"5818","ebutterfly",44.629085,-73.316917,2016-08-23
"5819","ebutterfly",42.695234,-80.32484,2016-08-24
"5820","ebutterfly",44.855175,-73.292809,2016-08-21
"5821","ebutterfly",45.520359,-73.594934,2016-08-21
"5822","ebutterfly",44.742283,-73.328161,2016-08-25
"5823","ebutterfly",42.66597,-81.76505,2016-07-18
"5824","ebutterfly",42.605979,-82.360232,2016-07-31
"5825","ebutterfly",42.66597,-81.76505,2016-08-07
"5826","ebutterfly",42.66597,-81.76505,2016-08-14
"5827","ebutterfly",42.66597,-81.76505,2016-08-21
"5828","ebutterfly",43.227898,-73.016563,2016-08-26
"5829","ebutterfly",43.227898,-73.016563,2016-08-23
"5830","ebutterfly",44.181004,-73.308957,2016-08-11
"5831","ebutterfly",43.227898,-73.016563,2016-08-06
"5832","ebutterfly",41.48672,-71.038456,2016-08-27
"5833","ebutterfly",43.996241,-77.726984,2016-08-27
"5834","ebutterfly",42.85754,-73.214854,2016-08-27
"5835","ebutterfly",45.094815,-76.117405,2016-08-28
"5836","ebutterfly",43.424645,-80.514936,2016-08-27
"5837","ebutterfly",36.060263,-79.068132,2016-08-28
"5838","ebutterfly",43.689681,-72.814113,2016-08-29
"5839","ebutterfly",42.919459,-73.234477,2016-08-30
"5840","ebutterfly",44.721979,-73.299837,2016-09-01
"5841","ebutterfly",27.822672,-82.780867,2006-04-26
"5842","ebutterfly",27.822672,-82.780867,2005-09-27
"5843","ebutterfly",44.742283,-73.328161,2016-09-02
"5844","ebutterfly",27.471591,-81.55234,1980-05-24
"5845","ebutterfly",25.558781,-80.451854,2001-12-28
"5846","ebutterfly",44.888263,-75.638809,2016-09-05
"5847","ebutterfly",44.742283,-73.328161,2016-09-07
"5848","ebutterfly",41.207783,-93.628192,2016-08-06
"5849","ebutterfly",33.517211,-79.086714,2016-09-05
"5850","ebutterfly",33.517211,-79.086714,2016-08-06
"5851","ebutterfly",33.434557,-79.138142,2016-08-07
"5852","ebutterfly",30.537129,-84.35712,2016-09-09
"5853","ebutterfly",42.032974,-83.043734,2016-09-11
"5854","ebutterfly",39.803993,-84.060964,2016-09-11
"5855","ebutterfly",42.041588,-82.513756,2016-09-12
"5856","ebutterfly",42.033637,-83.041277,2016-09-15
"5857","ebutterfly",44.629085,-73.316917,2016-09-16
"5858","ebutterfly",39.072251,-76.716263,2014-05-10
"5859","ebutterfly",39.027252,-76.797566,2015-07-04
"5860","ebutterfly",44.744051,-73.316746,2016-09-18
"5861","ebutterfly",32.164642,-81.114786,2004-09-25
"5862","ebutterfly",42.283333,-81.866667,2016-09-18
"5863","ebutterfly",41.961729,-82.520875,2016-09-18
"5864","ebutterfly",44.744051,-73.316746,2016-09-19
"5865","ebutterfly",43.348218,-80.111264,2016-09-23
"5866","ebutterfly",43.14549,-71.552129,2016-09-24
"5867","ebutterfly",42.726221,-82.429504,2016-09-21
"5868","ebutterfly",42.595652,-81.964302,2016-09-03
"5869","ebutterfly",32.68013,-80.302119,2016-09-25
"5870","ebutterfly",43.809008,-72.4813,2016-09-14
"5871","ebutterfly",28.401952,-81.454922,2016-09-26
"5872","ebutterfly",27.560634,-81.022539,2016-09-27
"5873","ebutterfly",28.786128,-81.893882,2016-09-29
"5874","ebutterfly",45.031379,-74.822023,2016-10-06
"5875","ebutterfly",29.729845,-84.98693,2016-06-04
"5876","ebutterfly",43.2378,-81.8744,2014-08-09
"5877","ebutterfly",40.057807,-83.796136,2015-07-11
"5878","ebutterfly",45.387086,-75.703204,2016-08-05
"5879","ebutterfly",41.967276,-82.531936,2016-09-03
"5880","ebutterfly",32.752461,-79.899023,1999-10-02
"5881","ebutterfly",28.481359,-81.877575,2016-07-30
"5882","ebutterfly",28.872647,-81.629864,2016-08-13
"5883","ebutterfly",28.625627,-81.70014,2016-10-08
"5884","ebutterfly",41.784709,-82.668853,2016-08-06
"5885","ebutterfly",42.648691,-81.797218,2016-07-03
"5886","ebutterfly",42.648691,-81.797218,2016-08-07
"5887","ebutterfly",42.6614,-81.793671,2016-08-07
"5888","ebutterfly",42.625791,-81.823711,2016-08-07
"5889","ebutterfly",43.4583,-80.5756,2016-06-02
"5890","ebutterfly",43.4583,-80.5756,2016-07-04
"5891","ebutterfly",43.4583,-80.5756,2016-07-26
"5892","ebutterfly",43.4583,-80.5756,2016-08-02
"5893","ebutterfly",43.4583,-80.5756,2016-08-08
"5894","ebutterfly",43.4583,-80.5756,2016-08-15
"5895","ebutterfly",43.4583,-80.5756,2016-08-18
"5896","ebutterfly",43.4583,-80.5756,2016-09-21
"5897","ebutterfly",43.4583,-80.5756,2016-09-22
"5898","ebutterfly",43.4583,-80.5756,2016-09-25
"5899","ebutterfly",43.695778,-79.255685,2016-08-17
"5900","ebutterfly",43.695778,-79.255685,2016-08-18
"5901","ebutterfly",43.695778,-79.255685,2016-08-20
"5902","ebutterfly",43.695778,-79.255685,2016-10-04
"5903","ebutterfly",44.010588,-77.427888,2016-08-06
"5904","ebutterfly",43.98843,-77.423294,2016-08-06
"5905","ebutterfly",42.302808,-81.850433,2016-06-04
"5906","ebutterfly",42.302808,-81.850433,2016-06-17
"5907","ebutterfly",31.631216,-81.268402,2014-08-30
"5908","ebutterfly",32.027398,-80.852036,2012-09-03
"5909","ebutterfly",42.595652,-81.964302,2016-08-08
"5910","ebutterfly",43.381355,-80.357072,2015-08-01
"5911","ebutterfly",29.913842,-90.000949,2017-01-02
"5912","ebutterfly",24.572807,-81.74923,2017-02-24
"5913","ebutterfly",30.41289,-84.13356,2017-03-01
"5914","ebutterfly",44.340701,-73.126287,2016-06-01
"5915","ebutterfly",44.221629,-73.31562,2016-07-20
"5916","ebutterfly",44.221629,-73.31562,2016-07-27
"5917","ebutterfly",44.150188,-73.319664,2016-09-02
"5918","ebutterfly",26.375611,-81.604108,2017-02-28
"5919","ebutterfly",26.731813,-81.906424,2017-03-01
"5920","ebutterfly",45.062442,-73.080062,2016-08-09
"5921","ebutterfly",28.72055,-81.304386,2017-03-18
"5922","ebutterfly",25.676571,-80.275786,2017-03-08
"5923","ebutterfly",31.270671,-81.301428,2017-03-22
"5924","ebutterfly",31.262417,-81.603506,2017-03-25
"5925","ebutterfly",30.537222,-84.285983,2017-04-01
"5926","ebutterfly",32.681791,-80.348446,2017-04-01
"5927","ebutterfly",31.631216,-81.268402,2017-04-08
"5928","ebutterfly",27.163982,-80.18186,2017-04-20
"5929","ebutterfly",41.924815,-82.510867,2015-08-14
"5930","ebutterfly",43.292095,-79.885895,2013-08-20
"5931","ebutterfly",40.964292,-72.823268,2012-08-20
"5932","ebutterfly",41.124754,-93.078339,2017-05-14
"5933","ebutterfly",43.458557,-79.997571,2017-05-20
"5934","ebutterfly",41.750236,-72.181449,2017-05-20
"5935","ebutterfly",34.8782888,-92.7117862,2013-05-24
"5936","ebutterfly",34.5835,-92.2543,2013-07-04
"5937","ebutterfly",34.8782888,-92.7117862,2014-05-22
"5938","ebutterfly",34.8782888,-92.7117862,2014-08-22
"5939","ebutterfly",34.8782888,-92.7117862,2015-05-05
"5940","ebutterfly",35.970904,-92.885574,2015-05-30
"5941","ebutterfly",34.8782888,-92.7117862,2015-08-18
"5942","ebutterfly",38.342767,-93.081837,2016-05-23
"5943","ebutterfly",38.278336,-93.445963,2016-05-25
"5944","ebutterfly",34.706755,-92.25356,2016-06-17
"5945","ebutterfly",43.695089,-88.019743,2016-08-07
"5946","ebutterfly",34.706755,-92.25356,2017-05-21
"5947","ebutterfly",35.176053,-93.638534,2006-07-16
"5948","ebutterfly",35.138792,-92.944894,2006-07-17
"5949","ebutterfly",42.690991,-84.631599,2017-05-22
"5950","ebutterfly",42.791734,-81.834345,2017-05-22
"5951","ebutterfly",42.648691,-81.797218,2017-05-23
"5952","ebutterfly",35.176053,-93.638534,2007-07-14
"5953","ebutterfly",35.139757,-93.054193,2012-03-25
"5954","ebutterfly",34.753299,-92.323525,2013-08-25
"5955","ebutterfly",34.753299,-92.323525,2010-05-16
"5956","ebutterfly",32.74541,-79.913205,2017-05-24
"5957","ebutterfly",33.697144,-93.861737,2007-04-17
"5958","ebutterfly",33.697144,-93.861737,2007-05-06
"5959","ebutterfly",33.697144,-93.861737,2007-05-17
"5960","ebutterfly",33.697144,-93.861737,2007-09-02
"5961","ebutterfly",34.844513,-92.462498,2014-06-29
"5962","ebutterfly",34.078102,-93.908308,2015-08-15
"5963","ebutterfly",33.807822,-93.776722,2015-08-16
"5964","ebutterfly",30.651499,-84.242563,2017-05-25
"5965","ebutterfly",34.759208,-92.320433,2006-07-29
"5966","ebutterfly",42.647412,-81.828221,2017-05-28
"5967","ebutterfly",41.639682,-83.789641,2017-05-28
"5968","ebutterfly",39.738205,-84.012354,2017-05-27
"5969","ebutterfly",40.057807,-83.796136,2017-05-29
"5970","ebutterfly",40.547592,-91.615076,2017-05-29
"5971","ebutterfly",43.57063,-73.399744,2017-05-27
"5972","ebutterfly",32.745215,-79.913617,2017-05-30
"5973","ebutterfly",43.673832,-88.17112,2011-08-15
"5974","ebutterfly",34.8031,-92.385415,2009-06-14
"5975","ebutterfly",45.114269,-74.97757,2017-05-28
"5976","ebutterfly",35.96526,-92.179542,2008-05-11
"5977","ebutterfly",35.987591,-92.733364,2008-05-30
"5978","ebutterfly",45.303008,-75.872837,2017-06-01
"5979","ebutterfly",43.253205,-81.827545,2017-06-01
"5980","ebutterfly",34.823809,-92.445574,2006-07-09
"5981","ebutterfly",35.176053,-93.638534,2006-07-15
"5982","ebutterfly",41.760709,-70.093213,2017-06-02
"5983","ebutterfly",35.139757,-93.054193,2006-09-04
"5984","ebutterfly",43.681731,-79.992829,2017-06-02
"5985","ebutterfly",43.253205,-81.827545,2017-06-02
"5986","ebutterfly",43.662731,-73.392002,2017-06-02
"5987","ebutterfly",35.1204,-92.9336,2012-03-25
"5988","ebutterfly",34.946164,-92.407896,2012-03-26
"5989","ebutterfly",34.946164,-92.407896,2013-06-30
"5990","ebutterfly",41.829431,-91.381208,2017-06-03
"5991","ebutterfly",42.66597,-81.76505,2017-06-02
"5992","ebutterfly",43.203925,-81.982083,2017-06-04
"5993","ebutterfly",45.57733,-78.698673,2017-06-03
"5994","ebutterfly",43.358806,-80.35264,2017-06-04
"5995","ebutterfly",42.65069,-81.764517,2017-06-04
"5996","ebutterfly",43.347839,-80.111591,2017-06-04
"5997","ebutterfly",43.347839,-80.111591,2017-06-02
"5998","ebutterfly",43.765484,-89.415429,2017-06-04
"5999","ebutterfly",41.759876,-74.138778,2017-06-01
"6000","ebutterfly",41.74759,-74.134669,2017-06-02
"6001","ebutterfly",43.576956,-73.406745,2017-06-07
"6002","ebutterfly",31.564001,-84.365999,2017-05-28
"6003","ebutterfly",43.673801,-79.407649,2017-06-08
"6004","ebutterfly",43.638128,-73.268655,2017-06-08
"6005","ebutterfly",43.347839,-80.111591,2017-06-09
"6006","ebutterfly",43.331328,-80.099366,2017-06-09
"6007","ebutterfly",43.414182,-80.102767,2017-06-09
"6008","ebutterfly",43.331032,-80.106661,2017-06-09
"6009","ebutterfly",43.624455,-73.362279,2017-06-08
"6010","ebutterfly",39.803993,-84.060964,2017-06-10
"6011","ebutterfly",43.472285,-80.544858,2017-06-10
"6012","ebutterfly",35.403036,-80.814248,2017-06-11
