"","latitude","longitude","date","year","time_frame"
"2947",42.548143,-72.396752,2017-08-27,2017,"T2"
"2948",42.604261,-70.891161,2012-08-02,2012,"T2"
"2949",42.604261,-70.891161,2012-08-13,2012,"T2"
"2950",42.614576,-70.916417,2016-06-01,2016,"T2"
"2951",42.614576,-70.916417,2018-06-01,2018,"T2"
"2952",42.614576,-70.916417,2013-08-10,2013,"T2"
"2953",42.018989,-71.007822,2013-08-11,2013,"T2"
"2954",42.018989,-71.007822,2014-08-17,2014,"T2"
"2955",41.381224,-70.674472,2014-08-08,2014,"T2"
"2956",41.381224,-70.674472,2012-08-17,2012,"T2"
"2957",42.269539,-71.616178,2014-08-07,2014,"T2"
"2958",42.269539,-71.616178,2014-05-29,2014,"T2"
"2959",42.260834,-71.595736,2013-08-12,2013,"T2"
"2960",41.57068,-71.076024,2014-08-16,2014,"T2"
"2961",41.509391,-71.075981,2017-08-26,2017,"T2"
"2962",42.213987,-71.224499,2012-08-24,2012,"T2"
"2963",42.43981,-72.634812,2012-08-02,2012,"T2"
"2964",42.43981,-72.634812,2014-08-03,2014,"T2"
"2965",42.43981,-72.634812,2013-08-04,2013,"T2"
"2966",42.43981,-72.634812,2014-08-08,2014,"T2"
"2967",42.43981,-72.634812,2014-08-09,2014,"T2"
"2968",42.43981,-72.634812,2012-09-02,2012,"T2"
"2969",42.43981,-72.634812,2012-05-24,2012,"T2"
"2970",42.43981,-72.634812,2013-06-28,2013,"T2"
"2971",42.43981,-72.634812,2012-07-21,2012,"T2"
"2972",42.43981,-72.634812,2012-07-24,2012,"T2"
"2973",42.43981,-72.634812,2012-07-27,2012,"T2"
"2974",42.43981,-72.634812,2010-08-10,2010,"T2"
"2975",42.43981,-72.634812,2014-08-10,2014,"T2"
"2976",42.43981,-72.634812,2012-08-12,2012,"T2"
"2977",42.43981,-72.634812,2018-08-25,2018,"T2"
"2978",42.43981,-72.634812,2011-08-26,2011,"T2"
"2979",42.43981,-72.634812,2014-08-26,2014,"T2"
"2980",42.43981,-72.634812,2014-08-29,2014,"T2"
"2981",42.43981,-72.634812,2012-08-31,2012,"T2"
"2982",42.43981,-72.634812,2017-08-04,2017,"T2"
"2983",42.43981,-72.634812,2018-08-05,2018,"T2"
"2984",42.43981,-72.634812,2018-08-09,2018,"T2"
"2985",42.43981,-72.634812,2018-08-10,2018,"T2"
"2986",42.43981,-72.634812,2016-08-11,2016,"T2"
"2987",42.43981,-72.634812,2016-08-12,2016,"T2"
"2988",42.43981,-72.634812,2018-08-19,2018,"T2"
"2989",42.123705,-72.431473,2013-08-05,2013,"T2"
"2990",42.123705,-72.431473,2018-08-10,2018,"T2"
"2991",42.123705,-72.431473,2013-08-16,2013,"T2"
"2992",42.123705,-72.431473,2013-08-23,2013,"T2"
"2993",42.39204,-72.729906,2012-07-17,2012,"T2"
"2994",42.39204,-72.729906,2014-08-11,2014,"T2"
"2995",42.39204,-72.729906,2014-08-15,2014,"T2"
"2996",42.39204,-72.729906,2014-08-18,2014,"T2"
"2997",42.39204,-72.729906,2015-05-26,2015,"T2"
"2998",42.39204,-72.729906,2018-07-29,2018,"T2"
"2999",42.712025,-73.203718,2013-06-09,2013,"T2"
"3000",42.712025,-73.203718,2014-08-02,2014,"T2"
"3001",42.712025,-73.203718,2015-08-09,2015,"T2"
"3002",42.712025,-73.203718,2014-09-07,2014,"T2"
"3003",42.712025,-73.203718,2012-07-23,2012,"T2"
"3004",42.712025,-73.203718,2012-07-25,2012,"T2"
"3005",42.712025,-73.203718,2012-07-26,2012,"T2"
"3006",42.712025,-73.203718,2018-07-31,2018,"T2"
"3007",42.712025,-73.203718,2012-08-10,2012,"T2"
"3008",42.712025,-73.203718,2012-08-12,2012,"T2"
"3009",42.712025,-73.203718,2014-08-12,2014,"T2"
"3010",42.712025,-73.203718,2016-08-13,2016,"T2"
"3011",42.712025,-73.203718,2012-08-16,2012,"T2"
"3012",42.712025,-73.203718,2017-08-21,2017,"T2"
"3013",42.712025,-73.203718,2017-08-22,2017,"T2"
"3014",42.712025,-73.203718,2017-08-23,2017,"T2"
"3015",42.681521,-73.197512,2014-08-26,2014,"T2"
"3016",42.262593,-71.802293,2016-08-30,2016,"T2"
"3017",42.233098,-71.764399,2012-08-01,2012,"T2"
"3018",42.233098,-71.764399,2012-08-11,2012,"T2"
"3019",42.233098,-71.764399,2018-08-16,2018,"T2"
"3020",41.705666,-70.228631,2012-08-20,2012,"T2"
"3021",37.188801,-89.750603,1976-08-10,1976,"T1"
"3022",32.893803,-84.336723,2004-09-01,2004,"T2"
"3023",44.04932,-76.078346,2007-08-05,2007,"T2"
"3024",38.929501,-92.287056,2007-10-16,2007,"T2"
"3025",30.307526,-87.521065,2003-05-23,2003,"T2"
"3026",39.6068,-75.833298,2007-08-01,2007,"T2"
"3027",40.720001,-89.589996,2007-07-30,2007,"T2"
"3028",39.145741,-92.538002,2008-06-11,2008,"T2"
"3029",39.145741,-92.538002,2008-06-14,2008,"T2"
"3030",39.145741,-92.538002,2008-06-21,2008,"T2"
"3031",36.789215,-92.409607,2008-05-26,2008,"T2"
"3032",38.930607,-92.286575,2008-08-10,2008,"T2"
"3033",38.930607,-92.286575,2008-08-13,2008,"T2"
"3034",39.145741,-92.538002,2008-08-10,2008,"T2"
"3035",32.691944,-87.238335,2008-04-19,2008,"T2"
"3036",34.527725,-92.407677,2007-06-28,2007,"T2"
"3037",38.513668,-91.173889,2008-07-24,2008,"T2"
"3038",41.153198,-80.648117,2007-08-24,2007,"T2"
"3039",32.691898,-87.238297,2008-06-01,2008,"T2"
"3040",32.691898,-87.238297,2008-06-22,2008,"T2"
"3041",39.765079,-86.698868,2008-08-08,2008,"T2"
"3042",42.518955,-92.432732,2008-08-23,2008,"T2"
"3043",42.29356,-83.457077,2008-08-13,2008,"T2"
"3044",42.277416,-83.733276,2008-08-18,2008,"T2"
"3045",42.186104,-86.306267,2008-06-01,2008,"T2"
"3046",42.474823,-83.172775,2008-08-08,2008,"T2"
"3047",42.023006,-85.771172,2007-08-08,2007,"T2"
"3048",33.990002,-86.529999,2008-08-08,2008,"T2"
"3049",32.837669,-83.888954,2008-08-03,2008,"T2"
"3050",32.691898,-87.238297,2009-04-26,2009,"T2"
"3051",39,-91.169998,2007-09-15,2007,"T2"
"3052",36.560974,-87.861961,2009-07-24,2009,"T2"
"3053",37.169846,-93.360832,2009-07-09,2009,"T2"
"3054",42.110001,-83.910004,2009-07-21,2009,"T2"
"3055",30.225864,-85.605156,1996-08-01,1996,"T1"
"3056",30.97385,-91.809814,2009-09-21,2009,"T2"
"3057",40.774723,-85.636391,2009-08-14,2009,"T2"
"3058",38.912426,-92.273315,2006-06-08,2006,"T2"
"3059",31.179567,-92.552193,2007-06-15,2007,"T2"
"3060",39,-91.169998,2010-05-07,2010,"T2"
"3061",39.6574,-75.5667,2008-09-08,2008,"T2"
"3062",44.5661111,-92.536944400004,2010-07-15,2010,"T2"
"3063",36.983130498765,-84.478114843368,2004-05-12,2004,"T2"
"3064",43.131056762191,-73.781433105469,2010-08-04,2010,"T2"
"3065",42.6609026,-77.0538577,2010-07-30,2010,"T2"
"3066",42.573530960391,-78.040351867676,2007-08-30,2007,"T2"
"3067",41.6079573,-82.6997013,2004-07-31,2004,"T2"
"3068",39.576346,-84.747139,2006-06-03,2006,"T2"
"3069",34.52,-87.51,2010-08-19,2010,"T2"
"3070",39.1261111,-82.9830556,2010-09-06,2010,"T2"
"3071",34.182481,-82.209985,2010-09-21,2010,"T2"
"3072",30.488754,-86.428545,2011-04-03,2011,"T2"
"3073",30.656709426826,-92.027567625049,2011-04-23,2011,"T2"
"3074",28.1511243,-82.4614831,2011-05-11,2011,"T2"
"3075",42.2477731,-90.429015600002,2006-08-12,2006,"T2"
"3076",44.5661111,-92.536944400004,2011-06-28,2011,"T2"
"3077",41.7658818,-83.6279921,2011-07-09,2011,"T2"
"3078",44.5661111,-92.536944400004,2011-07-24,2011,"T2"
"3079",32.087083269736,-90.798826217652,2009-07-14,2009,"T2"
"3080",42.480840888925,-73.818297386169,2011-07-29,2011,"T2"
"3081",43.875684967782,-76.274385452271,2011-07-30,2011,"T2"
"3082",42.313377745385,-83.777114152908,2011-07-31,2011,"T2"
"3083",45.275661,-92.531948999997,2011-08-01,2011,"T2"
"3084",39.766615956439,-86.41442835331,2011-07-31,2011,"T2"
"3085",41.532615651655,-72.846710085869,2011-08-01,2011,"T2"
"3086",41.63282968832,-83.592157065868,2011-07-25,2011,"T2"
"3087",45.1485771,-93.151612400001,2011-08-03,2011,"T2"
"3088",42.794582,-73.967791,2011-08-05,2011,"T2"
"3089",42.2808256,-83.7430378,2011-07-23,2011,"T2"
"3090",42.856336442149,-75.572032928467,2011-08-05,2011,"T2"
"3091",43.11538,-76.225232,2011-08-03,2011,"T2"
"3092",41.34305131856,-73.640670776367,2011-08-03,2011,"T2"
"3093",44.057260765671,-75.972443819046,2011-08-06,2011,"T2"
"3094",42.563355,-83.151667,2011-07-21,2011,"T2"
"3095",41.13555,-74.77572,2011-07-31,2011,"T2"
"3096",42.6800349,-89.416664,2011-08-06,2011,"T2"
"3097",43.983249,-90.508937999996,2011-08-10,2011,"T2"
"3098",44.907562934882,-92.527263164522,2011-08-04,2011,"T2"
"3099",44.627235567912,-93.147129234119,2011-08-10,2011,"T2"
"3100",36.134686076983,-87.10355758667,2006-05-12,2006,"T2"
"3101",43.9835375,-90.507021399996,2011-08-11,2011,"T2"
"3102",43.231852918139,-75.721871852875,2011-08-04,2011,"T2"
"3103",41.753481483064,-74.092550575734,2011-08-10,2011,"T2"
"3104",43.744700377451,-89.885201454159,2011-08-07,2011,"T2"
"3105",41.1270399,-74.2368141,2011-08-01,2011,"T2"
"3106",42.2201639,-75.944826,2011-08-13,2011,"T2"
"3107",45.287085842008,-92.771987915036,2011-08-14,2011,"T2"
"3108",33.05,-87.05,2011-04-23,2011,"T2"
"3109",36.336121012894,-81.593581438065,2011-08-14,2011,"T2"
"3110",43.123542,-77.471311,2011-08-16,2011,"T2"
"3111",42.6666384,-72.1238412,2011-08-17,2011,"T2"
"3112",41.137748554424,-76.731004714966,2011-08-09,2011,"T2"
"3113",42.948661,-83.620516,2011-08-17,2011,"T2"
"3114",44.988841470153,-93.197278976442,2011-08-17,2011,"T2"
"3115",42.7285139,-77.743824,2011-08-19,2011,"T2"
"3116",42.864869264763,-73.214092254638,2011-08-10,2011,"T2"
"3117",28.904505,-81.970166,2011-07-08,2011,"T2"
"3118",45.217598741919,-92.756795883181,2011-06-16,2011,"T2"
"3119",42.995612,-78.840097,2011-08-20,2011,"T2"
"3120",43.020414,-76.164942,2011-08-21,2011,"T2"
"3121",40.9399613,-75.6562471,2011-08-20,2011,"T2"
"3122",40.9399613,-75.6562471,2011-08-21,2011,"T2"
"3123",44.806516549091,-92.901348173616,2011-08-21,2011,"T2"
"3124",42.995612,-78.840097,2011-08-05,2011,"T2"
"3125",39.963187315339,-86.712749004364,2009-07-23,2009,"T2"
"3126",43.70694,-73.31167,2011-08-09,2011,"T2"
"3127",43.520298472914,-73.237888813019,2011-08-13,2011,"T2"
"3128",44.948138757744,-91.405230760571,2011-08-25,2011,"T2"
"3129",40.854242551614,-90.865741968155,2011-08-04,2011,"T2"
"3130",28.459702713939,-82.621049880981,2011-08-29,2011,"T2"
"3131",43.2254999,-73.077612,2011-08-07,2011,"T2"
"3132",43.2254999,-73.077612,2011-08-18,2011,"T2"
"3133",40.216142,-74.727679,2011-09-02,2011,"T2"
"3134",38.73309213734,-77.403158247471,2011-09-04,2011,"T2"
"3135",45.349521382373,-92.685728073117,2011-09-03,2011,"T2"
"3136",41.33868543439,-80.305252075195,2011-08-02,2011,"T2"
"3137",40.5300529,-75.2070644,2011-09-04,2011,"T2"
"3138",42.9617105,-73.2307754,2011-08-18,2011,"T2"
"3139",43.2031243,-73.0498467,2011-08-07,2011,"T2"
"3140",34.52,-87.506,2011-07-02,2011,"T2"
"3141",32.69,-87.24,2011-07-24,2011,"T2"
"3142",41.6373885,-75.6372467,2011-08-21,2011,"T2"
"3143",43.6312462,-72.5293562,2011-08-22,2011,"T2"
"3144",43.124056505551,-88.40713262558,2011-08-27,2011,"T2"
"3145",43.002199133114,-73.195552825928,2011-09-15,2011,"T2"
"3146",35.746512259918,-87.285346984863,2011-09-22,2011,"T2"
"3147",31.204708037973,-83.251444101334,2011-09-27,2011,"T2"
"3148",44.259298687737,-72.566011548042,2011-10-03,2011,"T2"
"3149",30.1910384,-85.6537627,2011-03-25,2011,"T2"
"3150",31.0146921,-93.232554699997,2011-10-25,2011,"T2"
"3151",26.938947,-82.320621,2011-10-20,2011,"T2"
"3152",43.750329,-73.068938,2011-08-12,2011,"T2"
"3153",43.5984659,-73.382522,2011-08-24,2011,"T2"
"3154",43.59605727551,-90.632250308991,2008-08-09,2008,"T2"
"3155",44.832537,-93.0246559,2011-08-09,2011,"T2"
"3156",32.7407421,-92.864453100002,2010-04-14,2010,"T2"
"3157",27.144185250843,-80.179724693298,2004-09-07,2004,"T2"
"3158",41.754209833209,-85.057525634766,2011-06-01,2011,"T2"
"3159",40.115134,-83.048102,2010-09-12,2010,"T2"
"3160",27.0498021,-82.1767066,2011-09-12,2011,"T2"
"3161",32.067410571887,-84.224174022675,2012-03-20,2012,"T2"
"3162",31.498415095955,-93.195734024046,2012-03-28,2012,"T2"
"3163",33.860941203094,-92.155763804912,2012-03-20,2012,"T2"
"3164",26.194739491514,-81.808705329895,2012-05-02,2012,"T2"
"3165",35.7434135,-93.811860500001,2012-04-27,2012,"T2"
"3166",31.090622330161,-92.70230680704,2012-05-05,2012,"T2"
"3167",43.618617212924,-73.371505737305,2012-05-07,2012,"T2"
"3168",43.632596397493,-73.385109901428,2012-05-11,2012,"T2"
"3169",43.819851510268,-73.385238647461,2012-05-12,2012,"T2"
"3170",42.776692403569,-89.9813747406,2012-05-13,2012,"T2"
"3171",43.786152852616,-73.117446899414,2012-05-21,2012,"T2"
"3172",42.868738137656,-73.215411901474,2012-05-19,2012,"T2"
"3173",26.689411158374,-80.136229991913,2012-04-16,2012,"T2"
"3174",41.410827,-82.9632333,2012-05-20,2012,"T2"
"3175",42.65663,-73.9888239,2012-05-26,2012,"T2"
"3176",42.931950388613,-73.234949111939,2012-05-26,2012,"T2"
"3177",44.691683804384,-73.341304063797,2012-05-26,2012,"T2"
"3178",44.673009540574,-85.62784910202,2012-05-28,2012,"T2"
"3179",44.284682636706,-72.575018405914,2012-05-29,2012,"T2"
"3180",44.221183946597,-73.416609764099,2012-05-31,2012,"T2"
"3181",43.662710488688,-73.409475088119,2012-06-03,2012,"T2"
"3182",44.691050747782,-73.34361076355,2012-06-05,2012,"T2"
"3183",31.799464127304,-91.758155822754,2012-06-02,2012,"T2"
"3184",37.674008,-80.8892539,2012-06-02,2012,"T2"
"3185",27.774089,-80.490295,2012-06-21,2012,"T2"
"3186",35.585668364521,-86.785989403724,2012-06-08,2012,"T2"
"3187",27.976156,-81.92249,2012-06-26,2012,"T2"
"3188",35.55088221848,-86.542418003082,2012-06-09,2012,"T2"
"3189",28.472252,-82.3542499,2012-06-28,2012,"T2"
"3190",32.121254966028,-93.464040756221,2012-05-22,2012,"T2"
"3191",41.255540915885,-74.450740814209,2012-07-11,2012,"T2"
"3192",42.366919,-83.344509,2012-07-10,2012,"T2"
"3193",27.975864,-81.9228547,2012-07-13,2012,"T2"
"3194",33.319416538138,-82.005877196789,2009-10-02,2009,"T2"
"3195",42.883291420166,-73.017368316651,2012-07-14,2012,"T2"
"3196",41.255492521776,-74.450708627701,2012-07-14,2012,"T2"
"3197",42.777251528327,-73.244379758835,2012-07-18,2012,"T2"
"3198",44.025488039885,-73.186972439289,2012-07-19,2012,"T2"
"3199",44.165736628614,-93.985805511478,2006-08-03,2006,"T2"
"3200",43.866465527954,-73.074531555176,2012-07-19,2012,"T2"
"3201",32.668438843877,-93.312356472013,2012-07-19,2012,"T2"
"3202",28.472011126413,-82.354266643524,2012-07-19,2012,"T2"
"3203",43.002591446518,-73.808555603027,2012-07-13,2012,"T2"
"3204",42.889108627859,-73.019385337829,2012-07-20,2012,"T2"
"3205",42.5822222,-83.3802778,2012-07-20,2012,"T2"
"3206",44.019154209837,-73.179261088371,2012-07-21,2012,"T2"
"3207",30.3321838,-81.655651,2012-07-22,2012,"T2"
"3208",43.132411305471,-72.525676488877,2012-07-22,2012,"T2"
"3209",42.923246146859,-73.198299407959,2012-07-22,2012,"T2"
"3210",44.69452866008,-73.340992927551,2012-07-22,2012,"T2"
"3211",40.103614,-82.897488,2012-07-22,2012,"T2"
"3212",40.769668523861,-85.658839344979,2012-07-22,2012,"T2"
"3213",40.791676548441,-85.673819482326,2012-07-22,2012,"T2"
"3214",41.576608600033,-73.38396191597,2012-07-23,2012,"T2"
"3215",42.983302354117,-73.190875053406,2012-07-23,2012,"T2"
"3216",42.855927466199,-73.185617923737,2012-07-24,2012,"T2"
"3217",44.530957644956,-73.198176026344,2012-07-25,2012,"T2"
"3218",44.742923168134,-73.327882289887,2012-07-26,2012,"T2"
"3219",44.694208334785,-73.342258930206,2012-07-27,2012,"T2"
"3220",44.694132066597,-73.342108726502,2012-07-28,2012,"T2"
"3221",32.135728638956,-93.474029302595,2012-07-28,2012,"T2"
"3222",32.798818855292,-93.002529144283,2012-07-26,2012,"T2"
"3223",44.734082833733,-73.307175636292,2012-07-30,2012,"T2"
"3224",41.576395913053,-73.383972644806,2012-07-31,2012,"T2"
"3225",43.6329086,-73.3856146,2012-07-30,2012,"T2"
"3226",44.019138779462,-73.179253041744,2012-08-02,2012,"T2"
"3227",40.103614,-82.897488,2012-08-02,2012,"T2"
"3228",44.741734374238,-73.308806419372,2012-08-04,2012,"T2"
"3229",44.187447,-72.797104,2012-07-31,2012,"T2"
"3230",44.481182401184,-73.059704303741,2012-08-05,2012,"T2"
"3231",42.0665009,-74.012556,2012-08-05,2012,"T2"
"3232",43.718419362752,-74.9440741539,2012-08-05,2012,"T2"
"3233",43.2254999,-73.077612,2012-08-06,2012,"T2"
"3234",43.839789186378,-71.377487182617,2012-08-02,2012,"T2"
"3235",42.9917299,-72.531952,2012-07-25,2012,"T2"
"3236",44.694650688298,-73.340992927551,2012-08-07,2012,"T2"
"3237",44.743258464557,-73.328182697296,2012-08-09,2012,"T2"
"3238",43.3602596,-70.4751867,2012-08-08,2012,"T2"
"3239",43.238410944916,-71.155883073807,2012-08-09,2012,"T2"
"3240",43.22775086148,-73.016354441643,2012-07-25,2012,"T2"
"3241",43.227898,-73.016563,2011-08-10,2011,"T2"
"3242",44.667386248768,-73.339512348175,2012-07-25,2012,"T2"
"3243",40.7622954,-73.7742616,2012-08-12,2012,"T2"
"3244",44.694345617271,-73.342065811157,2012-08-12,2012,"T2"
"3245",44.741597204139,-73.328011035919,2012-08-13,2012,"T2"
"3246",44.74156672185,-73.327925205231,2012-08-13,2012,"T2"
"3247",43.395755551245,-72.478609085083,2012-08-09,2012,"T2"
"3248",43.055436683761,-73.037667274475,2012-08-12,2012,"T2"
"3249",40.4233103,-79.5378634,2012-08-10,2012,"T2"
"3250",42.310025670143,-71.474357843399,2012-08-15,2012,"T2"
"3251",43.068745,-73.1537825,2012-08-11,2012,"T2"
"3252",43.6476747387,-72.455413341523,2012-08-18,2012,"T2"
"3253",44.024868959052,-73.187259435654,2012-08-18,2012,"T2"
"3254",27.780287539918,-82.78030872345,2008-06-30,2008,"T2"
"3255",44.741795338622,-73.328053951264,2012-08-20,2012,"T2"
"3256",44.691538888424,-73.341722488404,2012-08-18,2012,"T2"
"3257",42.85416,-72.56834,2012-08-09,2012,"T2"
"3258",42.8556455,-72.5642754,2012-08-11,2012,"T2"
"3259",41.135067890097,-76.748868227005,2012-08-21,2012,"T2"
"3260",44.694986264571,-73.342666625976,2012-08-21,2012,"T2"
"3261",41.0069808,-73.9042973,2012-08-21,2012,"T2"
"3262",42.279286,-71.4161565,2012-08-16,2012,"T2"
"3263",41.464437563231,-75.596757531166,2012-08-15,2012,"T2"
"3264",44.130368279958,-73.368764519691,2012-08-22,2012,"T2"
"3265",41.0543894,-74.9326129,2012-08-19,2012,"T2"
"3266",44.327972,-73.116707,2012-08-25,2012,"T2"
"3267",40.8759235,-75.7324127,2012-08-11,2012,"T2"
"3268",42.995612,-78.840097,2012-07-29,2012,"T2"
"3269",42.4999582,-70.8578024,2012-08-05,2012,"T2"
"3270",40.5272227,-75.2176052,2012-08-17,2012,"T2"
"3271",40.5272227,-75.2176052,2012-08-10,2012,"T2"
"3272",42.701489,-84.405018,2012-08-25,2012,"T2"
"3273",40.5534026,-89.3239668,2012-05-27,2012,"T2"
"3274",33.229713528738,-83.737481832504,2012-08-16,2012,"T2"
"3275",30.449518,-84.247348,2002-08-01,2002,"T2"
"3276",44.705778961916,-73.146296739578,2012-08-27,2012,"T2"
"3277",45.023553229564,-92.096672058103,2012-09-01,2012,"T2"
"3278",42.302639,-85.209467,2012-09-04,2012,"T2"
"3279",43.593469799792,-71.191009283065,2012-09-01,2012,"T2"
"3280",42.1208961,-71.3230549,2012-08-06,2012,"T2"
"3281",40.866706,-73.8806183,2012-09-12,2012,"T2"
"3282",41.909124078674,-88.090535402298,2012-09-12,2012,"T2"
"3283",29.832891427268,-84.686222076416,2012-09-18,2012,"T2"
"3284",40.667716387754,-93.694217205044,2012-10-03,2012,"T2"
"3285",41.029643387167,-74.959716796875,2012-07-16,2012,"T2"
"3286",33.0355149,-80.072403,2012-08-23,2012,"T2"
"3287",44.4485106,-74.2595986,2012-08-04,2012,"T2"
"3288",38.664653454235,-85.279483795166,2011-09-25,2011,"T2"
"3289",42.275252736595,-71.304284334183,2012-08-29,2012,"T2"
"3290",32.420736580012,-81.774040460587,2012-10-09,2012,"T2"
"3291",30.69,-87.47,2011-09-13,2011,"T2"
"3292",27.250738119071,-81.868518590927,2011-10-12,2011,"T2"
"3293",45.516511796705,-93.448333740237,2012-07-20,2012,"T2"
"3294",39.2319559,-76.7917949,2012-08-14,2012,"T2"
"3295",39.196076,-76.860424,2012-09-03,2012,"T2"
"3296",43.122161443714,-89.641141891479,2007-07-10,2007,"T2"
"3297",32.89,-87.29,2012-03-18,2012,"T2"
"3298",33.83,-85.63,2012-04-28,2012,"T2"
"3299",32.69,-87.24,2012-05-19,2012,"T2"
"3300",32.89,-87.29,2012-07-27,2012,"T2"
"3301",30.26,-88.11,2012-08-12,2012,"T2"
"3302",31.13,-87.86,2012-08-20,2012,"T2"
"3303",32.69,-87.24,2012-08-26,2012,"T2"
"3304",27.019641,-82.110354,2013-05-02,2013,"T2"
"3305",29.645961824138,-82.350790500641,2013-05-13,2013,"T2"
"3306",41.255492521776,-74.450697898865,2013-06-01,2013,"T2"
"3307",30.943191054865,-93.049221038817,2013-05-30,2013,"T2"
"3308",27.7730556,-82.64,2013-06-04,2013,"T2"
"3309",28.523778,-81.223749,2012-07-04,2012,"T2"
"3310",42.701489,-84.405018,2013-06-09,2013,"T2"
"3311",30.48913956382,-81.571061611176,2013-06-10,2013,"T2"
"3312",25.916066,-80.191094,2013-06-19,2013,"T2"
"3313",25.915759080387,-80.191075801849,2013-06-19,2013,"T2"
"3314",30.426277,-91.039160000003,2013-06-21,2013,"T2"
"3315",25.12369756238,-80.408222079277,2013-06-24,2013,"T2"
"3316",39.72018,-77.377536,2013-07-21,2013,"T2"
"3317",35.842334160522,-86.296180486679,2013-07-20,2013,"T2"
"3318",42.323460663456,-84.145832061768,2013-07-25,2013,"T2"
"3319",30.631295,-87.081525,2013-07-21,2013,"T2"
"3320",28.472252,-82.3542499,2013-07-16,2013,"T2"
"3321",41.665923291531,-73.829841613769,2013-07-25,2013,"T2"
"3322",43.0206717,-90.1419852,2013-07-24,2013,"T2"
"3323",36.962295316821,-82.053573310277,2013-07-26,2013,"T2"
"3324",36.962299174499,-82.053556680549,2013-07-26,2013,"T2"
"3325",39.837532693405,-89.016053080558,2013-07-25,2013,"T2"
"3326",42.549859566578,-72.133569717407,2013-07-28,2013,"T2"
"3327",28.472252,-82.3542499,2013-07-29,2013,"T2"
"3328",42.407884250113,-71.329464912415,2013-07-31,2013,"T2"
"3329",32.032836736872,-92.028372287749,2013-07-27,2013,"T2"
"3330",42.282648998756,-84.958353638649,2011-07-29,2011,"T2"
"3331",35.176092829179,-93.617235912863,2013-08-01,2013,"T2"
"3332",33.0355149,-80.072403,2013-07-27,2013,"T2"
"3333",36.525708459333,-83.471406698227,2013-08-03,2013,"T2"
"3334",36.52682925715,-83.472951650619,2013-08-03,2013,"T2"
"3335",43.066183683574,-89.878120422361,2013-08-03,2013,"T2"
"3336",29.204377165972,-81.963943004085,2013-08-05,2013,"T2"
"3337",43.238387496733,-71.155861616134,2013-08-06,2013,"T2"
"3338",43.513032,-73.242731,2013-08-07,2013,"T2"
"3339",42.408203100573,-71.32944881916,2013-08-07,2013,"T2"
"3340",41.609801251401,-73.32444101572,2013-08-07,2013,"T2"
"3341",30.24646314668,-85.523157119751,2013-08-10,2013,"T2"
"3342",34.120663,-82.8726712,2013-08-01,2013,"T2"
"3343",34.659008,-83.615015,2013-08-10,2013,"T2"
"3344",40.632142,-79.5821146,2013-08-11,2013,"T2"
"3345",42.461523,-71.426878,2013-08-12,2013,"T2"
"3346",43.649687356599,-84.271203875542,2013-08-12,2013,"T2"
"3347",43.792426331088,-92.218304872513,2012-05-20,2012,"T2"
"3348",38.518303,-90.387493999996,2013-08-14,2013,"T2"
"3349",44.208553655404,-85.457577109337,2013-08-17,2013,"T2"
"3350",42.728875,-92.478431000001,2013-08-17,2013,"T2"
"3351",44.377934,-89.761454,2013-08-17,2013,"T2"
"3352",42.999277,-83.722405,2013-08-17,2013,"T2"
"3353",42.652479,-83.003907,2013-08-18,2013,"T2"
"3354",41.993103159132,-72.788074314594,2013-08-14,2013,"T2"
"3355",44.7305037,-74.7066642,2013-08-19,2013,"T2"
"3356",41.643048190253,-93.993556022579,2013-08-17,2013,"T2"
"3357",43.031706,-73.76783,2013-08-18,2013,"T2"
"3358",43.296105,-72.478333,2013-08-20,2013,"T2"
"3359",42.347541,-84.347897,2013-08-23,2013,"T2"
"3360",40.761711,-74.9855989,2013-08-23,2013,"T2"
"3361",43.0733336,-86.1329043,2013-08-24,2013,"T2"
"3362",33.524325,-81.695907,2013-08-25,2013,"T2"
"3363",30.278637355393,-87.706260681152,2013-08-26,2013,"T2"
"3364",45.377334,-92.852824000003,2013-08-28,2013,"T2"
"3365",44.855617,-92.613044999996,2013-08-29,2013,"T2"
"3366",45.806217445927,-92.434415817262,2013-08-27,2013,"T2"
"3367",29.141999,-82.089294,2013-08-30,2013,"T2"
"3368",32.7534721,-79.9528451,2013-09-01,2013,"T2"
"3369",30.426277,-91.039160000003,2013-09-01,2013,"T2"
"3370",42.347697479371,-82.962055206299,2013-08-11,2013,"T2"
"3371",43.061676600826,-78.976678848266,2013-09-02,2013,"T2"
"3372",35.784469,-86.492716,2013-09-01,2013,"T2"
"3373",30.451951,-84.246227,2013-09-04,2013,"T2"
"3374",45.326515,-93.658570699996,2013-09-05,2013,"T2"
"3375",29.948594706708,-90.08546590805,2013-09-02,2013,"T2"
"3376",44.011463,-91.627315900004,2013-09-05,2013,"T2"
"3377",30.45207730789,-85.053749084473,2013-09-07,2013,"T2"
"3378",42.6775367,-73.8053956,2013-09-04,2013,"T2"
"3379",41.1275989,-72.3400829,2013-09-07,2013,"T2"
"3380",29.9231001,-81.2969741,2013-09-09,2013,"T2"
"3381",41.558606,-85.828779,2013-09-09,2013,"T2"
"3382",41.558606,-85.828779,2013-08-01,2013,"T2"
"3383",39.584060864255,-77.830238342286,2013-09-09,2013,"T2"
"3384",39.8915022,-75.0376707,2013-09-12,2013,"T2"
"3385",43.051219,-85.5827879,2013-09-12,2013,"T2"
