"","latitude","longitude","date","year","time_frame"
"5949",26.375611,-81.604108,2017-02-28,2017,"T2"
"5950",26.731813,-81.906424,2017-03-01,2017,"T2"
"5951",45.062442,-73.080062,2016-08-09,2016,"T2"
"5952",28.72055,-81.304386,2017-03-18,2017,"T2"
"5953",25.676571,-80.275786,2017-03-08,2017,"T2"
"5954",31.270671,-81.301428,2017-03-22,2017,"T2"
"5955",31.262417,-81.603506,2017-03-25,2017,"T2"
"5956",30.537222,-84.285983,2017-04-01,2017,"T2"
"5957",32.681791,-80.348446,2017-04-01,2017,"T2"
"5958",31.631216,-81.268402,2017-04-08,2017,"T2"
"5959",27.163982,-80.18186,2017-04-20,2017,"T2"
"5960",41.924815,-82.510867,2015-08-14,2015,"T2"
"5961",43.292095,-79.885895,2013-08-20,2013,"T2"
"5962",40.964292,-72.823268,2012-08-20,2012,"T2"
"5963",41.124754,-93.078339,2017-05-14,2017,"T2"
"5964",43.458557,-79.997571,2017-05-20,2017,"T2"
"5965",41.750236,-72.181449,2017-05-20,2017,"T2"
"5966",34.8782888,-92.7117862,2013-05-24,2013,"T2"
"5967",34.5835,-92.2543,2013-07-04,2013,"T2"
"5968",34.8782888,-92.7117862,2014-05-22,2014,"T2"
"5969",34.8782888,-92.7117862,2014-08-22,2014,"T2"
"5970",34.8782888,-92.7117862,2015-05-05,2015,"T2"
"5971",35.970904,-92.885574,2015-05-30,2015,"T2"
"5972",34.8782888,-92.7117862,2015-08-18,2015,"T2"
"5973",38.342767,-93.081837,2016-05-23,2016,"T2"
"5974",38.278336,-93.445963,2016-05-25,2016,"T2"
"5975",34.706755,-92.25356,2016-06-17,2016,"T2"
"5976",43.695089,-88.019743,2016-08-07,2016,"T2"
"5977",34.706755,-92.25356,2017-05-21,2017,"T2"
"5978",35.176053,-93.638534,2006-07-16,2006,"T2"
"5979",35.138792,-92.944894,2006-07-17,2006,"T2"
"5980",42.690991,-84.631599,2017-05-22,2017,"T2"
"5981",42.791734,-81.834345,2017-05-22,2017,"T2"
"5982",42.648691,-81.797218,2017-05-23,2017,"T2"
"5983",35.176053,-93.638534,2007-07-14,2007,"T2"
"5984",35.139757,-93.054193,2012-03-25,2012,"T2"
"5985",34.753299,-92.323525,2013-08-25,2013,"T2"
"5986",34.753299,-92.323525,2010-05-16,2010,"T2"
"5987",32.74541,-79.913205,2017-05-24,2017,"T2"
"5988",33.697144,-93.861737,2007-04-17,2007,"T2"
"5989",33.697144,-93.861737,2007-05-06,2007,"T2"
"5990",33.697144,-93.861737,2007-05-17,2007,"T2"
"5991",33.697144,-93.861737,2007-09-02,2007,"T2"
"5992",34.844513,-92.462498,2014-06-29,2014,"T2"
"5993",34.078102,-93.908308,2015-08-15,2015,"T2"
"5994",33.807822,-93.776722,2015-08-16,2015,"T2"
"5995",30.651499,-84.242563,2017-05-25,2017,"T2"
"5996",34.759208,-92.320433,2006-07-29,2006,"T2"
"5997",42.647412,-81.828221,2017-05-28,2017,"T2"
"5998",41.639682,-83.789641,2017-05-28,2017,"T2"
"5999",39.738205,-84.012354,2017-05-27,2017,"T2"
"6000",40.057807,-83.796136,2017-05-29,2017,"T2"
"6001",40.547592,-91.615076,2017-05-29,2017,"T2"
"6002",43.57063,-73.399744,2017-05-27,2017,"T2"
"6003",32.745215,-79.913617,2017-05-30,2017,"T2"
"6004",43.673832,-88.17112,2011-08-15,2011,"T2"
"6005",34.8031,-92.385415,2009-06-14,2009,"T2"
"6006",45.114269,-74.97757,2017-05-28,2017,"T2"
"6007",35.96526,-92.179542,2008-05-11,2008,"T2"
"6008",35.987591,-92.733364,2008-05-30,2008,"T2"
"6009",45.303008,-75.872837,2017-06-01,2017,"T2"
"6010",43.253205,-81.827545,2017-06-01,2017,"T2"
"6011",34.823809,-92.445574,2006-07-09,2006,"T2"
"6012",35.176053,-93.638534,2006-07-15,2006,"T2"
"6013",41.760709,-70.093213,2017-06-02,2017,"T2"
"6014",35.139757,-93.054193,2006-09-04,2006,"T2"
"6015",43.681731,-79.992829,2017-06-02,2017,"T2"
"6016",43.253205,-81.827545,2017-06-02,2017,"T2"
"6017",43.662731,-73.392002,2017-06-02,2017,"T2"
"6018",35.1204,-92.9336,2012-03-25,2012,"T2"
"6019",34.946164,-92.407896,2012-03-26,2012,"T2"
"6020",34.946164,-92.407896,2013-06-30,2013,"T2"
"6021",41.829431,-91.381208,2017-06-03,2017,"T2"
"6022",42.66597,-81.76505,2017-06-02,2017,"T2"
"6023",43.203925,-81.982083,2017-06-04,2017,"T2"
"6024",45.57733,-78.698673,2017-06-03,2017,"T2"
"6025",43.358806,-80.35264,2017-06-04,2017,"T2"
"6026",42.65069,-81.764517,2017-06-04,2017,"T2"
"6027",43.347839,-80.111591,2017-06-04,2017,"T2"
"6028",43.347839,-80.111591,2017-06-02,2017,"T2"
"6029",43.765484,-89.415429,2017-06-04,2017,"T2"
"6030",41.759876,-74.138778,2017-06-01,2017,"T2"
"6031",41.74759,-74.134669,2017-06-02,2017,"T2"
"6032",43.576956,-73.406745,2017-06-07,2017,"T2"
"6033",31.564001,-84.365999,2017-05-28,2017,"T2"
"6034",43.673801,-79.407649,2017-06-08,2017,"T2"
"6035",43.638128,-73.268655,2017-06-08,2017,"T2"
"6036",43.347839,-80.111591,2017-06-09,2017,"T2"
"6037",43.331328,-80.099366,2017-06-09,2017,"T2"
"6038",43.414182,-80.102767,2017-06-09,2017,"T2"
"6039",43.331032,-80.106661,2017-06-09,2017,"T2"
"6040",43.624455,-73.362279,2017-06-08,2017,"T2"
"6041",39.803993,-84.060964,2017-06-10,2017,"T2"
"6042",43.472285,-80.544858,2017-06-10,2017,"T2"
"6043",35.403036,-80.814248,2017-06-11,2017,"T2"
"6044",43.347523,-80.111521,2017-06-11,2017,"T2"
"6045",43.330922,-80.1022,2017-06-11,2017,"T2"
"6046",41.618022,-71.77969,2017-06-11,2017,"T2"
"6047",43.347496,-73.250206,2015-06-06,2015,"T2"
"6048",43.380176,-80.355349,2017-06-12,2017,"T2"
"6049",43.45848,-79.67415,2017-06-12,2017,"T2"
"6050",43.576956,-73.406745,2017-06-12,2017,"T2"
"6051",42.836262,-82.393212,2017-06-12,2017,"T2"
"6052",41.74759,-74.134669,2017-06-10,2017,"T2"
"6053",43.291279,-79.876667,2017-06-09,2017,"T2"
"6054",43.414182,-80.102767,2017-06-13,2017,"T2"
"6055",43.464258,-80.52041,2017-06-07,2017,"T2"
"6056",45.559328,-73.560406,2017-06-14,2017,"T2"
"6057",43.741304,-80.948574,2017-06-14,2017,"T2"
"6058",42.124112,-83.078206,2017-05-13,2017,"T2"
"6059",42.13557,-83.001773,2017-05-30,2017,"T2"
"6060",42.033637,-83.041277,2017-06-10,2017,"T2"
"6061",42.098038,-82.93225,2017-06-11,2017,"T2"
"6062",42.255681,-83.050869,2017-06-14,2017,"T2"
"6063",45.363247,-75.862747,2017-06-14,2017,"T2"
"6064",45.655516,-73.895585,2017-06-14,2017,"T2"
"6065",43.414182,-80.102767,2017-06-14,2017,"T2"
"6066",44.299585,-77.790134,2017-06-14,2017,"T2"
"6067",42.85754,-73.214854,2017-06-14,2017,"T2"
"6068",44.88897,-76.202395,2017-06-15,2017,"T2"
"6069",43.573534,-73.402521,2017-06-15,2017,"T2"
"6070",43.577842,-73.41543,2017-06-15,2017,"T2"
"6071",44.340425,-73.125172,2017-06-08,2017,"T2"
"6072",32.97238,-79.971027,2002-06-12,2002,"T2"
"6073",44.749961,-81.260596,2017-06-17,2017,"T2"
"6074",42.08514,-82.925985,2017-06-17,2017,"T2"
"6075",43.416549,-80.103372,2017-06-17,2017,"T2"
"6076",42.671427,-82.394199,2017-06-16,2017,"T2"
"6077",43.289421,-79.892089,2017-06-18,2017,"T2"
"6078",43.380176,-80.355349,2017-06-19,2017,"T2"
"6079",43.416271,-80.11076,2017-06-19,2017,"T2"
"6080",45.31456,-75.862688,2017-06-19,2017,"T2"
"6081",28.481359,-81.877575,2017-03-11,2017,"T2"
"6082",31.486145,-83.534782,2017-06-21,2017,"T2"
"6083",42.671427,-82.394199,2017-06-21,2017,"T2"
"6084",43.816569,-73.445944,2017-06-11,2017,"T2"
"6085",44.387378,-77.163194,2017-06-22,2017,"T2"
"6086",41.962772,-82.51844,1997-08-31,1997,"T1"
"6087",44.231527,-76.660481,2017-06-25,2017,"T2"
"6088",45.206019,-75.226307,2017-06-24,2017,"T2"
"6089",43.741304,-80.948574,2017-06-17,2017,"T2"
"6090",44.055775,-78.410182,2017-06-24,2017,"T2"
"6091",45.501689,-73.567256,2017-06-21,2017,"T2"
"6092",42.662199,-81.792583,2017-07-02,2017,"T2"
"6093",42.655314,-81.822846,2017-07-02,2017,"T2"
"6094",43.539329,-80.215637,2017-07-02,2017,"T2"
"6095",43.539329,-80.215637,2017-07-03,2017,"T2"
"6096",43.576956,-73.406745,2017-07-03,2017,"T2"
"6097",43.641978,-72.398787,2017-07-04,2017,"T2"
"6098",45.360383,-85.180264,2017-07-06,2017,"T2"
"6099",43.998707,-77.118891,2008-06-23,2008,"T2"
"6100",43.998707,-77.118891,2012-05-23,2012,"T2"
"6101",33.5545568,-93.6960411,2017-07-08,2017,"T2"
"6102",44.052643,-77.514425,2017-07-10,2017,"T2"
"6103",37.752374,-80.003557,2017-07-12,2017,"T2"
"6104",46.523854,-83.858639,2017-07-14,2017,"T2"
"6105",39.868872,-86.291106,2017-07-15,2017,"T2"
"6106",39.826896,-86.187031,2017-07-16,2017,"T2"
"6107",39.649823,-86.349287,2017-07-15,2017,"T2"
"6108",43.91513,-78.666374,2017-07-15,2017,"T2"
"6109",39.869794,-86.025975,2017-07-19,2017,"T2"
"6110",32.74541,-79.913205,2017-07-20,2017,"T2"
"6111",41.967276,-82.531936,2017-07-21,2017,"T2"
"6112",41.94048,-82.518353,2017-07-21,2017,"T2"
"6113",41.918345,-82.510275,2017-07-21,2017,"T2"
"6114",41.967121,-82.53368,2017-07-21,2017,"T2"
"6115",41.929087,-82.510908,2017-07-21,2017,"T2"
"6116",41.757996,-91.698074,2017-07-15,2017,"T2"
"6117",42.477347,-83.381364,2017-07-25,2017,"T2"
"6118",42.641138,-80.778131,2017-07-23,2017,"T2"
"6119",42.378916,-93.98274,2017-07-27,2017,"T2"
"6120",33.941835,-81.044944,2017-07-25,2017,"T2"
"6121",43.79396,-79.611375,2017-07-29,2017,"T2"
"6122",43.380176,-80.355349,2017-07-30,2017,"T2"
"6123",40.653251,-93.846445,2017-07-30,2017,"T2"
"6124",42.498301,-81.758909,2017-07-30,2017,"T2"
"6125",42.532117,-81.739368,2017-07-30,2017,"T2"
"6126",42.514705,-81.774409,2017-07-30,2017,"T2"
"6127",45.192327,-81.577842,2017-07-31,2017,"T2"
"6128",39.764242,-84.003353,2017-07-29,2017,"T2"
"6129",33.515609,-79.059779,2017-07-30,2017,"T2"
"6130",43.348218,-80.111264,2017-07-30,2017,"T2"
"6131",43.211995,-79.797692,2017-07-29,2017,"T2"
"6132",44.73954,-73.319879,2017-08-02,2017,"T2"
"6133",42.705231,-84.34201,2017-07-30,2017,"T2"
"6134",43.317997,-70.753037,2017-08-05,2017,"T2"
"6135",41.9608,-83.632007,2017-08-05,2017,"T2"
"6136",41.879139,-83.695607,2017-08-05,2017,"T2"
"6137",41.694706,-92.844515,2017-07-22,2017,"T2"
"6138",39.803993,-84.060964,2017-08-06,2017,"T2"
"6139",39.765165,-84.005585,2017-08-06,2017,"T2"
"6140",34.194783,-80.8952,2017-08-06,2017,"T2"
"6141",45.042309,-74.730711,2017-08-06,2017,"T2"
"6142",43.602553,-80.565128,2017-08-06,2017,"T2"
"6143",44.633244,-79.009316,2017-08-06,2017,"T2"
"6144",42.66597,-81.76505,2017-08-06,2017,"T2"
"6145",42.66597,-81.76505,2017-08-07,2017,"T2"
"6146",42.596439,-81.7519,2017-08-07,2017,"T2"
"6147",45.564042,-73.179013,2017-08-06,2017,"T2"
"6148",43.576956,-73.406745,2017-08-07,2017,"T2"
"6149",41.961729,-82.520875,2017-08-07,2017,"T2"
"6150",42.033637,-83.041277,2017-08-05,2017,"T2"
"6151",44.031025,-77.141742,2017-08-08,2017,"T2"
"6152",43.032357,-73.330436,2017-08-08,2017,"T2"
"6153",46.157171,-83.830236,2017-08-09,2017,"T2"
"6154",43.437062,-80.304209,2017-08-09,2017,"T2"
"6155",43.634959,-73.388661,2017-08-09,2017,"T2"
"6156",32.74541,-79.913205,2017-08-11,2017,"T2"
"6157",32.74541,-79.913205,2017-08-09,2017,"T2"
"6158",33.458588,-81.74358,2017-08-11,2017,"T2"
"6159",42.449465,-76.471785,2017-08-06,2017,"T2"
"6160",42.905787,-73.189427,2017-08-11,2017,"T2"
"6161",42.92249,-73.265556,2017-08-12,2017,"T2"
"6162",41.730019,-93.847397,2017-08-13,2017,"T2"
"6163",45.096958,-74.800921,2017-08-13,2017,"T2"
"6164",41.962772,-82.51844,2017-08-13,2017,"T2"
"6165",42.580527,-80.581855,2017-08-13,2017,"T2"
"6166",46.238953,-73.646068,2017-08-13,2017,"T2"
"6167",43.994278,-77.698368,2017-08-14,2017,"T2"
"6168",44.045574,-77.511772,2017-08-14,2017,"T2"
"6169",41.91244,-82.509406,2017-08-13,2017,"T2"
"6170",45.854515,-73.652344,2017-08-14,2017,"T2"
"6171",43.625467,-73.369883,2017-08-15,2017,"T2"
"6172",43.640998,-73.390957,2017-08-15,2017,"T2"
"6173",43.741304,-80.948574,2017-08-15,2017,"T2"
"6174",42.033637,-83.041277,2017-08-13,2017,"T2"
"6175",42.263685,-83.066339,2017-08-14,2017,"T2"
"6176",42.12408,-83.078163,2017-08-15,2017,"T2"
"6177",41.267231,-72.838462,2017-08-11,2017,"T2"
"6178",43.424446,-80.8465,2017-08-15,2017,"T2"
"6179",42.919459,-73.234477,2017-08-16,2017,"T2"
"6180",43.576956,-73.406745,2017-08-15,2017,"T2"
"6181",43.694128,-73.026016,2017-08-17,2017,"T2"
"6182",43.634959,-73.388661,2017-08-17,2017,"T2"
"6183",44.770656,-76.250321,2017-08-17,2017,"T2"
"6184",43.380176,-80.355349,2017-08-18,2017,"T2"
"6185",42.662199,-81.792583,2017-08-13,2017,"T2"
"6186",42.685842,-82.189522,2017-08-13,2017,"T2"
"6187",42.180248,-82.790394,2017-08-12,2017,"T2"
"6188",43.232447,-73.08835,2017-08-19,2017,"T2"
"6189",42.641138,-80.778131,2017-08-19,2017,"T2"
"6190",43.619139,-73.065142,2017-08-19,2017,"T2"
"6191",42.253038,-91.631147,2017-08-19,2017,"T2"
"6192",42.66597,-81.76505,2017-08-19,2017,"T2"
"6193",43.232447,-73.08835,2017-08-20,2017,"T2"
"6194",41.985053,-71.789217,2017-08-20,2017,"T2"
"6195",42.033637,-83.041277,2017-08-20,2017,"T2"
"6196",44.5443,-76.816864,2017-08-20,2017,"T2"
"6197",43.526612,-79.605509,2017-08-20,2017,"T2"
"6198",44.270149,-73.288471,2017-08-19,2017,"T2"
"6199",44.283994,-73.29679,2017-08-19,2017,"T2"
"6200",32.86243,-79.91106,2017-08-20,2017,"T2"
"6201",41.617303,-83.581045,2017-08-20,2017,"T2"
"6202",34.02196,-81.039213,2017-08-20,2017,"T2"
"6203",43.099402,-89.498479,2017-08-20,2017,"T2"
"6204",43.301657,-80.167542,2017-08-21,2017,"T2"
"6205",43.990289,-77.701458,2017-08-20,2017,"T2"
"6206",44.009801,-77.742036,2017-08-21,2017,"T2"
"6207",43.607077,-72.985778,2017-08-21,2017,"T2"
"6208",43.996442,-77.686996,2017-08-20,2017,"T2"
"6209",44.0017,-77.695579,2017-08-20,2017,"T2"
"6210",43.997705,-77.676155,2017-08-20,2017,"T2"
"6211",45.058141,-81.404616,2017-08-20,2017,"T2"
"6212",42.984923,-81.245277,2017-08-21,2017,"T2"
"6213",43.576956,-73.406745,2017-08-21,2017,"T2"
"6214",43.984128,-77.899606,2017-08-19,2017,"T2"
"6215",44.012067,-77.755904,2017-08-19,2017,"T2"
"6216",43.266386,-79.942888,2017-08-21,2017,"T2"
"6217",35.704379,-86.466537,2017-08-22,2017,"T2"
"6218",44.313582,-78.306311,2017-08-23,2017,"T2"
"6219",43.821369,-79.012449,2017-08-20,2017,"T2"
"6220",43.232447,-73.08835,2017-08-24,2017,"T2"
"6221",43.634959,-73.388661,2017-08-24,2017,"T2"
"6222",44.357536,-78.749319,2017-08-25,2017,"T2"
"6223",42.538763,-82.384235,2017-08-24,2017,"T2"
"6224",42.538763,-82.384235,2017-08-25,2017,"T2"
"6225",43.997705,-77.676155,2017-08-24,2017,"T2"
"6226",44.0017,-77.695579,2017-08-24,2017,"T2"
"6227",43.997912,-77.676013,2017-08-25,2017,"T2"
"6228",41.267231,-72.838462,2017-08-21,2017,"T2"
"6229",42.809098,-73.180103,2017-08-26,2017,"T2"
"6230",42.66597,-81.76505,2017-08-26,2017,"T2"
"6231",44.161704,-77.588046,2017-08-25,2017,"T2"
"6232",45.04836,-76.704526,2017-08-26,2017,"T2"
"6233",43.619301,-81.456542,2017-08-26,2017,"T2"
"6234",42.033637,-83.041277,2017-08-25,2017,"T2"
"6235",41.929583333,-82.509166667,2017-08-27,2017,"T2"
"6236",43.670861,-79.516049,2017-08-27,2017,"T2"
"6237",43.380176,-80.355349,2017-08-28,2017,"T2"
"6238",42.919459,-73.234477,2017-08-28,2017,"T2"
"6239",43.4583,-80.5756,2017-08-11,2017,"T2"
"6240",43.4583,-80.5756,2017-08-17,2017,"T2"
"6241",44.078892,-73.350434,2017-08-26,2017,"T2"
"6242",43.252236,-79.885368,2017-08-29,2017,"T2"
"6243",43.993141,-77.726709,2017-08-26,2017,"T2"
"6244",43.424645,-80.514936,2017-08-29,2017,"T2"
"6245",43.576956,-73.406745,2017-08-29,2017,"T2"
"6246",40.565618,-74.095241,2017-08-30,2017,"T2"
"6247",42.033637,-83.041277,2017-08-30,2017,"T2"
"6248",45.559955,-73.557543,2017-08-28,2017,"T2"
"6249",43.424645,-80.514936,2017-08-30,2017,"T2"
"6250",43.266386,-79.942888,2017-08-30,2017,"T2"
"6251",43.619518,-73.049362,2017-08-30,2017,"T2"
"6252",41.333871,-73.112662,2017-08-31,2017,"T2"
"6253",45.608744,-72.911547,2017-08-30,2017,"T2"
"6254",42.041588,-82.513756,2017-08-30,2017,"T2"
"6255",32.516379,-80.299346,2017-08-31,2017,"T2"
"6256",43.997705,-77.676155,2017-08-30,2017,"T2"
"6257",42.875901,-82.157807,2017-08-27,2017,"T2"
"6258",43.831304,-79.589438,2017-08-30,2017,"T2"
"6259",45.146441,-73.702048,2017-09-02,2017,"T2"
"6260",43.517325,-79.607395,2017-09-02,2017,"T2"
"6261",38.091051,-78.493488,2017-09-04,2017,"T2"
"6262",41.250677,-72.901022,2017-09-04,2017,"T2"
"6263",43.347839,-80.111591,2017-09-05,2017,"T2"
"6264",32.548477,-80.244484,2017-08-30,2017,"T2"
"6265",32.516534,-80.299524,2017-08-31,2017,"T2"
"6266",43.957695,-78.158723,2017-09-04,2017,"T2"
"6267",43.957695,-78.158723,2017-08-31,2017,"T2"
"6268",43.957695,-78.158723,2017-08-30,2017,"T2"
"6269",43.957695,-78.158723,2017-08-27,2017,"T2"
"6270",43.957695,-78.158723,2017-08-25,2017,"T2"
"6271",43.957695,-78.158723,2017-08-24,2017,"T2"
"6272",42.861448,-73.198825,2017-08-30,2017,"T2"
"6273",42.861448,-73.198825,2017-08-27,2017,"T2"
"6274",44.676609,-76.394536,2017-09-06,2017,"T2"
"6275",43.347839,-80.111591,2017-09-06,2017,"T2"
"6276",43.342147,-80.142416,2017-09-04,2017,"T2"
"6277",45.071338,-74.787111,2017-09-07,2017,"T2"
"6278",43.248923,-79.763553,2017-09-08,2017,"T2"
"6279",44.0017,-77.695579,2017-09-06,2017,"T2"
"6280",41.757291,-70.130067,2017-09-11,2017,"T2"
"6281",44.350475,-78.764852,2017-09-11,2017,"T2"
"6282",33.530631,-79.089403,2017-09-02,2017,"T2"
"6283",43.955274,-78.167476,2017-09-12,2017,"T2"
"6284",44.940498,-75.074305,2017-09-09,2017,"T2"
"6285",43.957695,-78.158723,2017-09-10,2017,"T2"
"6286",43.73802,-81.07899,2017-09-14,2017,"T2"
"6287",43.347839,-80.111591,2017-09-16,2017,"T2"
"6288",42.966152,-81.25796,2017-09-17,2017,"T2"
"6289",32.74541,-79.913205,2017-09-18,2017,"T2"
"6290",45.410502,-73.930403,2017-09-13,2017,"T2"
"6291",45.213587,-74.596164,2017-09-17,2017,"T2"
"6292",45.019212,-74.729238,2017-09-17,2017,"T2"
"6293",45.019212,-74.729238,2017-09-10,2017,"T2"
"6294",42.783319,-72.504358,2017-09-11,2017,"T2"
"6295",43.634959,-73.388661,2017-09-19,2017,"T2"
"6296",32.772192,-79.862634,2017-09-20,2017,"T2"
"6297",43.424645,-80.514936,2011-08-03,2011,"T2"
"6298",43.424645,-80.514936,2011-08-05,2011,"T2"
"6299",45.160633,-76.126087,2017-09-21,2017,"T2"
"6300",43.347839,-80.111591,2017-09-22,2017,"T2"
"6301",45.430841,-73.943329,2017-06-25,2017,"T2"
"6302",41.787377,-91.560187,2017-09-22,2017,"T2"
"6303",42.449819,-76.468606,2017-09-23,2017,"T2"
"6304",43.57063,-73.399744,2017-09-16,2017,"T2"
"6305",43.016784,-80.609204,2017-09-22,2017,"T2"
"6306",32.342406,-80.692606,2017-09-29,2017,"T2"
"6307",42.262709,-81.944604,2017-10-02,2017,"T2"
"6308",33.976374,-84.579159,2016-04-30,2016,"T2"
"6309",44.471671,-78.288932,2017-09-21,2017,"T2"
"6310",39.803993,-84.060964,2017-10-04,2017,"T2"
"6311",34.435832,-80.192921,2017-09-20,2017,"T2"
"6312",42.851303,-72.609758,2017-10-06,2017,"T2"
"6313",42.568027,-76.255245,2017-10-09,2017,"T2"
"6314",30.234525,-84.301872,2010-04-24,2010,"T2"
"6315",45.501689,-73.567256,2017-09-10,2017,"T2"
"6316",45.071338,-74.787111,2017-09-18,2017,"T2"
"6317",45.071338,-74.787111,2017-09-12,2017,"T2"
"6318",45.014635,-74.787862,2017-09-11,2017,"T2"
"6319",34.706755,-92.25356,2017-11-02,2017,"T2"
"6320",44.340567,-77.724168,2017-06-19,2017,"T2"
"6321",43.695778,-79.255685,2017-08-14,2017,"T2"
"6322",43.695778,-79.255685,2017-08-19,2017,"T2"
"6323",43.695778,-79.255685,2017-08-21,2017,"T2"
"6324",43.695778,-79.255685,2017-08-28,2017,"T2"
"6325",39.410766,-76.841726,2017-08-29,2017,"T2"
"6326",43.695778,-79.255685,2017-08-29,2017,"T2"
"6327",43.695778,-79.255685,2017-08-30,2017,"T2"
"6328",43.695778,-79.255685,2017-08-31,2017,"T2"
"6329",43.695778,-79.255685,2017-09-04,2017,"T2"
"6330",42.257077,-83.048961,2017-07-31,2017,"T2"
"6331",41.784432,-82.648224,2017-08-02,2017,"T2"
"6332",41.802754,-82.631401,2017-08-02,2017,"T2"
"6333",41.931768,-82.513222,2017-07-01,2017,"T2"
"6334",41.917737,-82.508791,2017-07-01,2017,"T2"
"6335",44.506316,-76.580102,2017-08-19,2017,"T2"
"6336",44.531173,-76.587559,2017-08-21,2017,"T2"
"6337",44.266237,-78.156556,2016-06-19,2016,"T2"
"6338",46.66599,-71.8505,2017-10-10,2017,"T2"
"6339",32.32268,-80.826159,1998-07-09,1998,"T1"
"6340",27.380912,-80.859244,2014-10-02,2014,"T2"
"6341",27.594724,-81.061392,2014-10-04,2014,"T2"
"6342",41.607507,-83.209702,2007-06-02,2007,"T2"
"6343",42.766666,-82.417574,2017-08-08,2017,"T2"
"6344",42.76696,-82.394743,2017-08-10,2017,"T2"
"6345",42.668115,-82.430134,2017-08-13,2017,"T2"
"6346",42.728653,-82.428932,2017-08-13,2017,"T2"
"6347",42.728653,-82.428932,2017-08-14,2017,"T2"
"6348",42.726793,-82.473907,2017-08-14,2017,"T2"
"6349",42.675654,-82.251921,2017-08-16,2017,"T2"
"6350",41.551774,-83.852604,2007-06-03,2007,"T2"
"6351",41.986522,-82.548695,2012-06-10,2012,"T2"
"6352",41.986522,-82.548695,2012-06-11,2012,"T2"
"6353",41.986522,-82.548695,2012-06-12,2012,"T2"
"6354",41.986522,-82.548695,2012-06-13,2012,"T2"
"6355",43.851094,-77.158184,2012-07-18,2012,"T2"
"6356",41.986522,-82.548695,2012-08-16,2012,"T2"
"6357",43.851094,-77.158184,2011-09-02,2011,"T2"
"6358",41.880329,-83.680097,2017-05-26,2017,"T2"
"6359",29.729845,-84.98693,2018-03-18,2018,"T2"
"6360",44.500379,-73.13046,2018-05-02,2018,"T2"
"6361",25.615718,-80.306754,2018-05-04,2018,"T2"
"6362",42.819107,-84.337625,2018-05-09,2018,"T2"
"6363",45.717878,-86.667861,2017-06-08,2017,"T2"
"6364",45.717878,-86.667861,2017-06-12,2017,"T2"
"6365",45.717878,-86.667861,2017-06-18,2017,"T2"
"6366",45.708643,-73.487685,2017-07-21,2017,"T2"
"6367",45.708643,-73.487685,2017-08-22,2017,"T2"
"6368",45.708643,-73.487685,2017-07-24,2017,"T2"
"6369",41.642116,-87.50989,2017-07-26,2017,"T2"
"6370",41.642116,-87.50989,2017-07-27,2017,"T2"
"6371",44.485224,-76.468583,2018-05-21,2018,"T2"
"6372",44.357675,-78.748651,2018-05-21,2018,"T2"
"6373",43.576956,-73.406745,2018-05-23,2018,"T2"
"6374",43.380176,-80.355349,2018-05-23,2018,"T2"
"6375",43.657827,-73.390972,2018-05-23,2018,"T2"
"6376",43.944236,-76.865237,2018-05-23,2018,"T2"
"6377",43.771171,-79.41975,2018-05-25,2018,"T2"
"6378",43.66117,-73.391963,2018-05-24,2018,"T2"
"6379",32.740534,-79.91454,2018-05-27,2018,"T2"
"6380",46.508399,-83.666802,2018-05-27,2018,"T2"
"6381",46.508399,-83.666802,2018-05-21,2018,"T2"
"6382",41.016666,-93.480769,2018-05-26,2018,"T2"
"6383",40.985833,-93.512992,2018-05-26,2018,"T2"
"6384",41.066667,-93.18354,2018-05-27,2018,"T2"
"6385",41.108334,-93.089093,2018-05-28,2018,"T2"
"6386",46.538723,-84.01232,2018-05-30,2018,"T2"
"6387",46.551942,-83.96093,2018-05-30,2018,"T2"
"6388",43.576956,-73.406745,2018-05-29,2018,"T2"
"6389",42.775936,-73.1356,2018-05-30,2018,"T2"
"6390",43.452186,-79.953294,2018-05-30,2018,"T2"
"6391",44.550784,-76.776044,2018-05-31,2018,"T2"
"6392",44.492082,-76.754662,2018-05-31,2018,"T2"
"6393",44.629085,-73.316917,2018-05-31,2018,"T2"
"6394",43.479933,-73.20633,2018-05-31,2018,"T2"
"6395",42.480247,-71.099972,2018-06-01,2018,"T2"
"6396",39.958375,-86.135444,2018-06-01,2018,"T2"
"6397",44.742283,-73.328161,2018-06-02,2018,"T2"
"6398",39.040836,-76.759364,2018-06-03,2018,"T2"
"6399",41.829431,-91.381208,2018-06-03,2018,"T2"
"6400",44.88897,-76.202395,2018-06-03,2018,"T2"
"6401",45.042964,-74.429841,2018-06-03,2018,"T2"
"6402",43.741304,-80.948574,2018-05-30,2018,"T2"
"6403",44.501274,-76.25452,2018-06-07,2018,"T2"
"6404",32.745215,-79.913617,2018-06-07,2018,"T2"
"6405",43.566213,-79.671494,2018-06-07,2018,"T2"
"6406",43.728411,-73.367509,2018-06-08,2018,"T2"
"6407",43.728072,-80.970151,2018-06-08,2018,"T2"
"6408",45.54363,-73.471547,2018-06-08,2018,"T2"
"6409",35.057424,-79.623177,2018-06-08,2018,"T2"
"6410",45.463652,-74.27106,2018-06-03,2018,"T2"
"6411",44.353176,-76.887939,2018-06-09,2018,"T2"
"6412",42.647412,-81.828221,2018-06-03,2018,"T2"
"6413",43.370047,-73.180787,2018-05-30,2018,"T2"
