"","name","longitude","latitude","prov","date","key","Longitude","Latitude"
"766","Zanthoxylum americanum",-84.66382,38.8493333333,"inat",2018-08-07,15206133,-84.66382,38.8493333333
"767","Zanthoxylum americanum",-86.3600885828,32.2017104747,"inat",2018-08-07,15205565,-86.3600885828,32.2017104747
"768","Zanthoxylum americanum",-89.31828,41.19402,"inat",2018-08-04,15195869,-89.31828,41.19402
"769","Zanthoxylum americanum",-77.1045445,44.3518,"inat",2018-08-05,15193285,-77.1045445,44.3518
"770","Zanthoxylum americanum",-85.5909500122,42.3410873413,"inat",2018-06-25,15179629,-85.5909500122,42.3410873413
"771","Zanthoxylum americanum",-89.317605,41.1974516667,"inat",2018-08-04,15147032,-89.317605,41.1974516667
"772","Zanthoxylum americanum",-89.3254316667,41.2041266667,"inat",2018-08-04,15146343,-89.3254316667,41.2041266667
"773","Zanthoxylum americanum",-85.7419884026,39.7630715546,"inat",2018-08-04,15140180,-85.7419884026,39.7630715546
"774","Zanthoxylum americanum",-78.1543111667,44.19768,"inat",2018-08-02,15089909,-78.1543111667,44.19768
"775","Zanthoxylum americanum",-81.8780517578,43.2355537415,"inat",2018-07-30,15082037,-81.8780517578,43.2355537415
"776","Zanthoxylum americanum",-84.4785125648,41.5771648894,"inat",2018-08-03,15081647,-84.4785125648,41.5771648894
"777","Zanthoxylum americanum",-76.6165,45.45857,"inat",2018-08-03,15079019,-76.6165,45.45857
"778","Zanthoxylum americanum",-81.8780517578,43.2355537415,"inat",2018-07-30,15062467,-81.8780517578,43.2355537415
"779","Zanthoxylum americanum",-80.3399116667,43.416455,"inat",2018-08-02,15053517,-80.3399116667,43.416455
"780","Zanthoxylum americanum",-84.5952218492,42.5857760618,"inat",2018-08-02,15053516,-84.5952218492,42.5857760618
"781","Zanthoxylum americanum",-76.2518833333,44.7695111111,"inat",2018-08-01,15045803,-76.2518833333,44.7695111111
"782","Zanthoxylum americanum",-92.7118641884,44.9335525465,"inat",2018-07-31,15020066,-92.7118641884,44.9335525465
"783","Zanthoxylum americanum",-90.6347883333,43.5967833333,"inat",2018-07-31,14994094,-90.6347883333,43.5967833333
"784","Zanthoxylum americanum",-81.8741111111,43.2312638889,"inat",2018-07-30,14981103,-81.8741111111,43.2312638889
"785","Zanthoxylum americanum",-76.25197,44.76948,"inat",2018-07-27,14963846,-76.25197,44.76948
"786","Zanthoxylum americanum",-93.3230148164,44.9990576227,"inat",2018-07-29,14915205,-93.3230148164,44.9990576227
"787","Zanthoxylum americanum",-93.1303530671,45.1917844013,"inat",2018-07-29,14894919,-93.1303530671,45.1917844013
"788","Zanthoxylum americanum",-88.831295,43.2747065,"inat",2018-07-22,14877644,-88.831295,43.2747065
"789","Zanthoxylum americanum",-90.116331887,43.1481645653,"inat",2018-07-26,14829503,-90.116331887,43.1481645653
"790","Zanthoxylum americanum",-88.9901716667,41.3192466667,"inat",2018-07-27,14805524,-88.9901716667,41.3192466667
"791","Zanthoxylum americanum",-84.6867833561,41.6949377117,"inat",2018-07-26,14798441,-84.6867833561,41.6949377117
"792","Zanthoxylum americanum",-80.5398416667,42.6578616667,"inat",2018-07-27,14795632,-80.5398416667,42.6578616667
"793","Zanthoxylum americanum",-91.54743863,42.21227604,"inat",2018-07-25,14725554,-91.54743863,42.21227604
"794","Zanthoxylum americanum",-87.4595584461,41.6196536593,"inat",2018-07-25,14721720,-87.4595584461,41.6196536593
"795","Zanthoxylum americanum",-87.831582,41.817465,"inat",2018-07-21,14706860,-87.831582,41.817465
"796","Zanthoxylum americanum",-92.64360536,44.52689545,"inat",2018-07-24,14705800,-92.64360536,44.52689545
"797","Zanthoxylum americanum",-74.84736,45.157467,"inat",2018-04-08,14628888,-74.84736,45.157467
"798","Zanthoxylum americanum",-89.9009163333,43.9224426667,"inat",2018-07-22,14627428,-89.9009163333,43.9224426667
"799","Zanthoxylum americanum",-92.04322285,44.04761215,"inat",2018-07-22,14619329,-92.04322285,44.04761215
"800","Zanthoxylum americanum",-89.02699435,43.8843574333,"inat",2018-07-21,14589350,-89.02699435,43.8843574333
"801","Zanthoxylum americanum",-92.041808,44.054319,"inat",2018-07-21,14588147,-92.041808,44.054319
"802","Zanthoxylum americanum",-83.3652279341,44.4341255632,"inat",2018-07-09,14585217,-83.3652279341,44.4341255632
"803","Zanthoxylum americanum",-81.9549269464,42.7285462669,"inat",2018-07-18,14557971,-81.9549269464,42.7285462669
"804","Zanthoxylum americanum",-85.5366666667,42.984045,"inat",2018-07-18,14536161,-85.5366666667,42.984045
"805","Zanthoxylum americanum",-77.875898745,44.203093488,"inat",2018-07-17,14459220,-77.875898745,44.203093488
"806","Zanthoxylum americanum",-75.942334,45.33963,"inat",2018-03-04,14436137,-75.942334,45.33963
"807","Zanthoxylum americanum",-76.250341,45.268689,"inat",2018-03-04,14402653,-76.250341,45.268689
"808","Zanthoxylum americanum",-80.3425888889,43.3775888889,"inat",2018-07-15,14402048,-80.3425888889,43.3775888889
"809","Zanthoxylum americanum",-89.7723152396,39.8931156937,"inat",2018-07-14,14362781,-89.7723152396,39.8931156937
"810","Zanthoxylum americanum",-75.055903,45.194423,"inat",2018-02-18,14340496,-75.055903,45.194423
"811","Zanthoxylum americanum",-75.062429,45.191205,"inat",2018-02-18,14339976,-75.062429,45.191205
"812","Zanthoxylum americanum",-75.060678,45.181114,"inat",2018-02-18,14334290,-75.060678,45.181114
"813","Zanthoxylum americanum",-93.1805419922,45.1053657532,"inat",2018-07-08,14323940,-93.1805419922,45.1053657532
"814","Zanthoxylum americanum",-88.522258,44.6988370001,"inat",2018-07-07,14286352,-88.522258,44.6988370001
"815","Zanthoxylum americanum",-78.2693634033,44.2991065979,"inat",2018-07-10,14245192,-78.2693634033,44.2991065979
"816","Zanthoxylum americanum",-80.2838698046,43.3797854873,"inat",2018-07-07,14238480,-80.2838698046,43.3797854873
"817","Zanthoxylum americanum",-76.2502446921,44.7702677827,"inat",2018-06-27,14233487,-76.2502446921,44.7702677827
"818","Zanthoxylum americanum",-87.9002227783,42.2304992676,"inat",2018-07-07,14138671,-87.9002227783,42.2304992676
"819","Zanthoxylum americanum",-80.3134972222,43.3212555556,"inat",2018-07-06,14115269,-80.3134972222,43.3212555556
"820","Zanthoxylum americanum",-76.3307626582,44.5710465606,"inat",2011-08-06,14029917,-76.3307626582,44.5710465606
"821","Zanthoxylum americanum",-89.90029105,43.9185931333,"inat",2018-07-03,14029317,-89.90029105,43.9185931333
"822","Zanthoxylum americanum",-89.9965698172,40.3662083664,"inat",2018-07-03,14014472,-89.9965698172,40.3662083664
"823","Zanthoxylum americanum",-85.5601303653,43.4003950004,"inat",2018-07-02,13996689,-85.5601303653,43.4003950004
"824","Zanthoxylum americanum",-91.952195,44.8506366667,"inat",2018-06-26,13991878,-91.952195,44.8506366667
"825","Zanthoxylum americanum",-78.2691316667,44.2988366667,"inat",2018-07-01,13977791,-78.2691316667,44.2988366667
"826","Zanthoxylum americanum",-73.857689989,45.4280671803,"inat",2018-07-02,13977655,-73.857689989,45.4280671803
"827","Zanthoxylum americanum",-89.7223175167,43.4183164333,"inat",2018-06-28,13867013,-89.7223175167,43.4183164333
"828","Zanthoxylum americanum",-76.582708,44.498614,"inat",2018-06-16,13852591,-76.582708,44.498614
"829","Zanthoxylum americanum",-79.9492866667,43.4715916667,"inat",2018-06-26,13842768,-79.9492866667,43.4715916667
"830","Zanthoxylum americanum",-85.62937672,37.9874548223,"inat",2018-06-27,13837665,-85.62937672,37.9874548223
"831","Zanthoxylum americanum",-75.3849029541,45.2723083496,"inat",2018-06-26,13835048,-75.3849029541,45.2723083496
"832","Zanthoxylum americanum",-76.580125,44.506095,"inat",2018-06-16,13824170,-76.580125,44.506095
"833","Zanthoxylum americanum",-89.2446639907,42.481259364,"inat",2018-06-23,13817692,-89.2446639907,42.481259364
"834","Zanthoxylum americanum",-88.2186393813,43.1514148834,"inat",2018-06-26,13797869,-88.2186393813,43.1514148834
"835","Zanthoxylum americanum",-88.218568219,43.1514609838,"inat",2018-06-26,13797332,-88.218568219,43.1514609838
"836","Zanthoxylum americanum",-92.9229321808,43.8478820027,"inat",2018-06-19,13792330,-92.9229321808,43.8478820027
"837","Zanthoxylum americanum",-91.9271,44.8599133333,"inat",2018-06-25,13791793,-91.9271,44.8599133333
"838","Zanthoxylum americanum",-77.7998683333,44.2965983333,"inat",2018-06-25,13790024,-77.7998683333,44.2965983333
"839","Zanthoxylum americanum",-87.7984564193,43.537410996,"inat",2018-06-25,13776383,-87.7984564193,43.537410996
"840","Zanthoxylum americanum",-88.9935833333,41.319345,"inat",2018-06-23,13708756,-88.9935833333,41.319345
"841","Zanthoxylum americanum",-88.4751779678,42.5900866666,"inat",2018-06-23,13706042,-88.4751779678,42.5900866666
"842","Zanthoxylum americanum",-89.8069416833,44.0073504833,"inat",2018-06-22,13689925,-89.8069416833,44.0073504833
"843","Zanthoxylum americanum",-89.8070342833,44.00869195,"inat",2018-06-22,13688816,-89.8070342833,44.00869195
"844","Zanthoxylum americanum",-77.5897611213,44.1305803042,"inat",2018-06-21,13687013,-77.5897611213,44.1305803042
"845","Zanthoxylum americanum",-77.1596775552,43.8510668645,"inat",2018-06-22,13674098,-77.1596775552,43.8510668645
"846","Zanthoxylum americanum",-84.2446805726,41.9154202762,"inat",2018-06-16,13673385,-84.2446805726,41.9154202762
"847","Zanthoxylum americanum",-73.15546695,44.35911196,"inat",2018-06-21,13645624,-73.15546695,44.35911196
"848","Zanthoxylum americanum",-82.6322801,41.75508792,"inat",2018-06-20,13636322,-82.6322801,41.75508792
"849","Zanthoxylum americanum",-74.6407289711,45.2738971264,"inat",2018-06-19,13586602,-74.6407289711,45.2738971264
"850","Zanthoxylum americanum",-73.3986471512,43.573787073,"inat",2018-06-18,13567238,-73.3986471512,43.573787073
"851","Zanthoxylum americanum",-87.8154726448,44.4000428166,"inat",2018-06-03,13539200,-87.8154726448,44.4000428166
"852","Zanthoxylum americanum",-88.0751840369,40.5273899697,"inat",2018-06-16,13533443,-88.0751840369,40.5273899697
"853","Zanthoxylum americanum",-75.3178710938,45.2234420776,"inat",2018-06-15,13505050,-75.3178710938,45.2234420776
"854","Zanthoxylum americanum",-89.4176906,43.7639409,"inat",2018-06-09,13503907,-89.4176906,43.7639409
"855","Zanthoxylum americanum",-75.7277819329,44.8672691267,"inat",2018-06-15,13452186,-75.7277819329,44.8672691267
"856","Zanthoxylum americanum",-89.4188975,43.759433,"inat",2018-06-09,13438248,-89.4188975,43.759433
"857","Zanthoxylum americanum",-85.5808181763,42.3573150635,"inat",2018-06-13,13423971,-85.5808181763,42.3573150635
"858","Zanthoxylum americanum",-85.58090272,42.3612312088,"inat",2018-06-13,13410223,-85.58090272,42.3612312088
"859","Zanthoxylum americanum",-84.6267776489,39.5870933533,"inat",2018-06-13,13396113,-84.6267776489,39.5870933533
"860","Zanthoxylum americanum",-75.7775803283,44.9854801646,"inat",2018-05-29,13330501,-75.7775803283,44.9854801646
"861","Zanthoxylum americanum",-88.033812,43.73258,"inat",2018-06-02,13293888,-88.033812,43.73258
"862","Zanthoxylum americanum",-88.032541,43.73275,"inat",2018-06-02,13228976,-88.032541,43.73275
"863","Zanthoxylum americanum",-77.3694430556,44.5394813889,"inat",2018-06-06,13215742,-77.3694430556,44.5394813889
"864","Zanthoxylum americanum",-80.4411136779,43.4061781434,"inat",2018-06-07,13213019,-80.4411136779,43.4061781434
"865","Zanthoxylum americanum",-84.51914262,42.25982922,"inat",2018-06-07,13207109,-84.51914262,42.25982922
"866","Zanthoxylum americanum",-80.1942893398,43.5435097525,"inat",2018-06-06,13198364,-80.1942893398,43.5435097525
"867","Zanthoxylum americanum",-88.2476415314,41.401049773,"inat",2018-05-25,13186806,-88.2476415314,41.401049773
"868","Zanthoxylum americanum",-89.8524368667,43.0219882833,"inat",2018-06-03,13153548,-89.8524368667,43.0219882833
"869","Zanthoxylum americanum",-83.56002003,42.5104409,"inat",2018-06-05,13145302,-83.56002003,42.5104409
"870","Zanthoxylum americanum",-73.315039,44.641466,"inat",2018-06-01,13126357,-73.315039,44.641466
"871","Zanthoxylum americanum",-73.3154986617,44.6423784097,"inat",2018-06-01,13123867,-73.3154986617,44.6423784097
"872","Zanthoxylum americanum",-92.5923394331,45.3824172813,"inat",2018-06-03,13082177,-92.5923394331,45.3824172813
"873","Zanthoxylum americanum",-76.0954929726,44.9025321389,"inat",2018-06-03,13080342,-76.0954929726,44.9025321389
"874","Zanthoxylum americanum",-85.46478212,42.48458365,"inat",2018-06-03,13075969,-85.46478212,42.48458365
"875","Zanthoxylum americanum",-87.7113887296,42.0602431801,"inat",2018-06-02,13057133,-87.7113887296,42.0602431801
"876","Zanthoxylum americanum",-87.7115060762,42.0600215206,"inat",2018-06-02,13057125,-87.7115060762,42.0600215206
"877","Zanthoxylum americanum",-87.79123005,42.01023446,"inat",2018-06-02,13040013,-87.79123005,42.01023446
"878","Zanthoxylum americanum",-83.7098312378,42.2424201965,"inat",2018-06-01,13025817,-83.7098312378,42.2424201965
"879","Zanthoxylum americanum",-77.9757838116,43.0913090914,"inat",2018-05-30,13022287,-77.9757838116,43.0913090914
"880","Zanthoxylum americanum",-74.6521496494,45.167926359,"inat",2018-06-01,13018219,-74.6521496494,45.167926359
"881","Zanthoxylum americanum",-74.6517733858,45.1678016782,"inat",2018-06-01,13018212,-74.6517733858,45.1678016782
"882","Zanthoxylum americanum",-73.3156908118,44.6389275184,"inat",2018-06-01,13011034,-73.3156908118,44.6389275184
"883","Zanthoxylum americanum",-86.6468167936,41.6682661807,"inat",2018-05-31,13001930,-86.6468167936,41.6682661807
"884","Zanthoxylum americanum",-78.1262583333,44.4576,"inat",2018-05-30,12998773,-78.1262583333,44.4576
"885","Zanthoxylum americanum",-90.8666252718,43.7408001136,"inat",2018-05-19,12997824,-90.8666252718,43.7408001136
"886","Zanthoxylum americanum",-76.2289902533,45.5968089549,"inat",2018-05-31,12984586,-76.2289902533,45.5968089549
"887","Zanthoxylum americanum",-75.6115695419,45.4927207171,"inat",2018-05-31,12982740,-75.6115695419,45.4927207171
"888","Zanthoxylum americanum",-75.790161565,45.3704794916,"inat",2018-05-30,12959975,-75.790161565,45.3704794916
"889","Zanthoxylum americanum",-75.7874893305,45.3713448812,"inat",2018-05-30,12959803,-75.7874893305,45.3713448812
"890","Zanthoxylum americanum",-75.8575282619,45.349019263,"inat",2018-05-30,12958669,-75.8575282619,45.349019263
"891","Zanthoxylum americanum",-75.8803451434,45.3659216222,"inat",2018-05-30,12956751,-75.8803451434,45.3659216222
"892","Zanthoxylum americanum",-75.8815694042,45.3660163377,"inat",2018-05-30,12956094,-75.8815694042,45.3660163377
"893","Zanthoxylum americanum",-75.8843358514,45.3656257829,"inat",2018-05-30,12955667,-75.8843358514,45.3656257829
"894","Zanthoxylum americanum",-83.543625,42.42873,"inat",2018-05-27,12952694,-83.543625,42.42873
"895","Zanthoxylum americanum",-76.2378264406,45.1002668823,"inat",2018-05-29,12931019,-76.2378264406,45.1002668823
"896","Zanthoxylum americanum",-76.1865595356,45.1695244527,"inat",2018-05-29,12929261,-76.1865595356,45.1695244527
"897","Zanthoxylum americanum",-91.2513519,43.9214995,"inat",2018-05-18,12912235,-91.2513519,43.9214995
"898","Zanthoxylum americanum",-92.7476978302,45.5196390876,"inat",2018-05-28,12906394,-92.7476978302,45.5196390876
"899","Zanthoxylum americanum",-75.7924132795,45.3701955965,"inat",2018-05-28,12899134,-75.7924132795,45.3701955965
"900","Zanthoxylum americanum",-75.792121254,45.3696709313,"inat",2018-05-28,12899002,-75.792121254,45.3696709313
"901","Zanthoxylum americanum",-75.7955708262,45.3680756037,"inat",2018-05-28,12898481,-75.7955708262,45.3680756037
"902","Zanthoxylum americanum",-75.7971851808,45.3715737071,"inat",2018-05-28,12897906,-75.7971851808,45.3715737071
"903","Zanthoxylum americanum",-75.7977032662,45.3729372332,"inat",2018-05-28,12897550,-75.7977032662,45.3729372332
"904","Zanthoxylum americanum",-85.439095,43.276795,"inat",2018-05-26,12831621,-85.439095,43.276795
"905","Zanthoxylum americanum",-85.00171025,42.4749079444,"inat",2017-08-23,12816218,-85.00171025,42.4749079444
"906","Zanthoxylum americanum",-75.3848353588,45.2723194845,"inat",2018-05-25,12803416,-75.3848353588,45.2723194845
"907","Zanthoxylum americanum",-85.54068,43.2169383333,"inat",2018-05-24,12779973,-85.54068,43.2169383333
"908","Zanthoxylum americanum",-75.3511302174,45.5241246382,"inat",2018-05-24,12778550,-75.3511302174,45.5241246382
"909","Zanthoxylum americanum",-75.9496691824,45.3439766681,"inat",2018-05-24,12772394,-75.9496691824,45.3439766681
"910","Zanthoxylum americanum",-79.9928033333,43.5029283333,"inat",2018-05-10,12742846,-79.9928033333,43.5029283333
"911","Zanthoxylum americanum",-89.81776285,43.99843425,"inat",2018-05-22,12730459,-89.81776285,43.99843425
"912","Zanthoxylum americanum",-91.470111,44.0250571667,"inat",2018-05-21,12730071,-91.470111,44.0250571667
"913","Zanthoxylum americanum",-91.48481165,44.0275281667,"inat",2018-05-20,12719564,-91.48481165,44.0275281667
"914","Zanthoxylum americanum",-88.947486,43.059564,"inat",2018-05-17,12635617,-88.947486,43.059564
"915","Zanthoxylum americanum",-79.8844,43.2698266667,"inat",2018-05-19,12634310,-79.8844,43.2698266667
"916","Zanthoxylum americanum",-87.5300966667,41.68185,"inat",2018-05-19,12617618,-87.5300966667,41.68185
"917","Zanthoxylum americanum",-93.916834686,46.3432045514,"inat",2018-05-19,12615007,-93.916834686,46.3432045514
"918","Zanthoxylum americanum",-80.3424002535,43.3774989445,"inat",2018-05-19,12608409,-80.3424002535,43.3774989445
"919","Zanthoxylum americanum",-79.6459116667,42.9210033333,"inat",2018-05-18,12594844,-79.6459116667,42.9210033333
"920","Zanthoxylum americanum",-89.9016497667,43.92054195,"inat",2018-05-18,12592443,-89.9016497667,43.92054195
"921","Zanthoxylum americanum",-88.54145436,41.64161431,"inat",2018-05-17,12581286,-88.54145436,41.64161431
"922","Zanthoxylum americanum",-85.870777,42.66981854,"inat",2011-07-15,12521286,-85.870777,42.66981854
"923","Zanthoxylum americanum",-82.8291893005,41.4153116624,"inat",2018-05-15,12513024,-82.8291893005,41.4153116624
"924","Zanthoxylum americanum",-84.0340221545,42.1990029727,"inat",2018-05-08,12486704,-84.0340221545,42.1990029727
"925","Zanthoxylum americanum",-92.5962725,44.5543133333,"inat",2018-05-13,12441588,-92.5962725,44.5543133333
"926","Zanthoxylum americanum",-87.8635686,41.7719438,"inat",2018-05-13,12422655,-87.8635686,41.7719438
"927","Zanthoxylum americanum",-88.540846,43.455534,"inat",2018-05-12,12411207,-88.540846,43.455534
"928","Zanthoxylum americanum",-89.9025593333,43.919629,"inat",2018-05-12,12399851,-89.9025593333,43.919629
"929","Zanthoxylum americanum",-84.8517288535,42.8825526389,"inat",2018-05-07,12369588,-84.8517288535,42.8825526389
"930","Zanthoxylum americanum",-89.9003153333,43.9218781667,"inat",2018-05-11,12368409,-89.9003153333,43.9218781667
"931","Zanthoxylum americanum",-82.2417908907,42.7254638354,"inat",2018-05-11,12368283,-82.2417908907,42.7254638354
"932","Zanthoxylum americanum",-93.3956965619,44.8711190187,"inat",2018-05-11,12368252,-93.3956965619,44.8711190187
"933","Zanthoxylum americanum",-75.791731,45.369462,"inat",2018-05-11,12356683,-75.791731,45.369462
"934","Zanthoxylum americanum",-75.789586,45.371874,"inat",2018-05-11,12356667,-75.789586,45.371874
"935","Zanthoxylum americanum",-84.1118444444,42.1831666667,"inat",2018-05-08,12315190,-84.1118444444,42.1831666667
"936","Zanthoxylum americanum",-75.6624222222,44.4305888889,"inat",2016-05-11,12279989,-75.6624222222,44.4305888889
"937","Zanthoxylum americanum",-93.5004115105,44.8978054245,"inat",2018-05-07,12246307,-93.5004115105,44.8978054245
"938","Zanthoxylum americanum",-87.826805,41.881877,"inat",2018-05-06,12241598,-87.826805,41.881877
"939","Zanthoxylum americanum",-87.7504583333,40.13985,"inat",2018-05-05,12191679,-87.7504583333,40.13985
"940","Zanthoxylum americanum",-83.74968,42.3016466667,"inat",2018-04-30,11988046,-83.74968,42.3016466667
"941","Zanthoxylum americanum",-80.3535916667,43.3842083333,"inat",2018-04-30,11925194,-80.3535916667,43.3842083333
"942","Zanthoxylum americanum",-93.69624,44.6669,"inat",2018-04-29,11844857,-93.69624,44.6669
"943","Zanthoxylum americanum",-87.7754638347,42.0649904706,"inat",2018-04-29,11836637,-87.7754638347,42.0649904706
"944","Zanthoxylum americanum",-87.77812442,42.06329827,"inat",2018-04-29,11824823,-87.77812442,42.06329827
"945","Zanthoxylum americanum",-87.82635093,41.88113968,"inat",2018-04-29,11814673,-87.82635093,41.88113968
"946","Zanthoxylum americanum",-87.82609877,41.8811878,"inat",2018-04-29,11814642,-87.82609877,41.8811878
"947","Zanthoxylum americanum",-87.77690375,42.06466126,"inat",2018-04-29,11790657,-87.77690375,42.06466126
"948","Zanthoxylum americanum",-87.7804317168,42.0649146283,"inat",2018-04-29,11783254,-87.7804317168,42.0649146283
"949","Zanthoxylum americanum",-93.4516755213,44.9548140821,"inat",2018-04-29,11782964,-93.4516755213,44.9548140821
"950","Zanthoxylum americanum",-87.774151,42.065027,"inat",2018-04-29,11781196,-87.774151,42.065027
"951","Zanthoxylum americanum",-87.77811885,42.06355631,"inat",2018-04-29,11776344,-87.77811885,42.06355631
"952","Zanthoxylum americanum",-87.81423,42.1422666667,"inat",2018-04-28,11710488,-87.81423,42.1422666667
"953","Zanthoxylum americanum",-73.8771455946,40.8530564079,"inat",2018-04-28,11603546,-73.8771455946,40.8530564079
"954","Zanthoxylum americanum",-71.3967108262,42.3968830845,"inat",2018-04-27,11514184,-71.3967108262,42.3968830845
"955","Zanthoxylum americanum",-80.586205,35.3113583333,"inat",2018-04-27,11504882,-80.586205,35.3113583333
"956","Zanthoxylum americanum",-71.1872791546,42.3129033565,"inat",2018-04-25,11471650,-71.1872791546,42.3129033565
"957","Zanthoxylum americanum",-89.8777751667,43.8577036667,"inat",2018-04-21,11316496,-89.8777751667,43.8577036667
"958","Zanthoxylum americanum",-89.3475324105,41.8605227463,"inat",2018-04-21,11276451,-89.3475324105,41.8605227463
"959","Zanthoxylum americanum",-83.7155953423,42.2484117095,"inat",2018-04-20,11223415,-83.7155953423,42.2484117095
"960","Zanthoxylum americanum",-83.7155747536,42.2479433268,"inat",2018-04-20,11219805,-83.7155747536,42.2479433268
"961","Zanthoxylum americanum",-87.7113395064,42.0590004105,"inat",2018-04-17,11077612,-87.7113395064,42.0590004105
"962","Zanthoxylum americanum",-76.484743,44.982636,"inat",2017-12-15,10994643,-76.484743,44.982636
"963","Zanthoxylum americanum",-76.484205,44.982913,"inat",2017-12-15,10994348,-76.484205,44.982913
"964","Zanthoxylum americanum",-84.10709,42.184382,"inat",2018-04-12,10830628,-84.10709,42.184382
"965","Zanthoxylum americanum",-78.2855415362,44.346644787,"inat",2018-04-05,10644697,-78.2855415362,44.346644787
"966","Zanthoxylum americanum",-87.83155,42.1454583333,"inat",2018-03-27,10471342,-87.83155,42.1454583333
"967","Zanthoxylum americanum",-74.649906,45.297591,"inat",2017-10-21,10362232,-74.649906,45.297591
"968","Zanthoxylum americanum",-77.3678333333,38.9781666667,"inat",2018-03-22,10361983,-77.3678333333,38.9781666667
"969","Zanthoxylum americanum",-74.647427,45.301393,"inat",2017-10-14,10349390,-74.647427,45.301393
"970","Zanthoxylum americanum",-76.5491938591,44.5039586875,"inat",2017-05-21,10333293,-76.5491938591,44.5039586875
"971","Zanthoxylum americanum",-74.677646,45.265845,"inat",2017-10-08,10325799,-74.677646,45.265845
"972","Zanthoxylum americanum",-74.67567,45.265603,"inat",2017-10-08,10325491,-74.67567,45.265603
"973","Zanthoxylum americanum",-82.6330777778,41.7552694444,"inat",2016-05-08,10250669,-82.6330777778,41.7552694444
"974","Zanthoxylum americanum",-74.678016,45.263524,"inat",2017-10-08,10229528,-74.678016,45.263524
"975","Zanthoxylum americanum",-74.681521,45.266563,"inat",2017-10-08,10220215,-74.681521,45.266563
"976","Zanthoxylum americanum",-74.688552,45.270299,"inat",2017-10-01,10213140,-74.688552,45.270299
"977","Zanthoxylum americanum",-74.697083,45.274638,"inat",2017-10-01,10195838,-74.697083,45.274638
"978","Zanthoxylum americanum",-74.695948,45.275471,"inat",2017-10-01,10193613,-74.695948,45.275471
"979","Zanthoxylum americanum",-80.0843328,43.3334074,"inat",2017-09-05,10163902,-80.0843328,43.3334074
"980","Zanthoxylum americanum",-74.68774,45.267936,"inat",2017-10-01,10149149,-74.68774,45.267936
"981","Zanthoxylum americanum",-75.519813733,45.2808847435,"inat",2017-09-24,10122920,-75.519813733,45.2808847435
"982","Zanthoxylum americanum",-76.2486734,45.2679731,"inat",2018-03-04,10099569,-76.2486734,45.2679731
"983","Zanthoxylum americanum",-76.21153,45.072612,"inat",2017-09-17,10079145,-76.21153,45.072612
"984","Zanthoxylum americanum",-76.215148,45.074645,"inat",2017-09-17,10078834,-76.215148,45.074645
"985","Zanthoxylum americanum",-85.3560511627,42.7764483153,"inat",2018-03-03,10072838,-85.3560511627,42.7764483153
"986","Zanthoxylum americanum",-76.220467,45.071568,"inat",2017-09-17,10072573,-76.220467,45.071568
"987","Zanthoxylum americanum",-76.220467,45.071568,"inat",2017-09-17,10072405,-76.220467,45.071568
"988","Zanthoxylum americanum",-84.111071,42.186061,"inat",2018-02-27,10025966,-84.111071,42.186061
"989","Zanthoxylum americanum",-76.213693,45.072475,"inat",2017-09-17,9953668,-76.213693,45.072475
"990","Zanthoxylum americanum",-76.210703,45.072314,"inat",2017-09-17,9943267,-76.210703,45.072314
"991","Zanthoxylum americanum",-75.0524014,45.1986383,"inat",2018-02-18,9914437,-75.0524014,45.1986383
"992","Zanthoxylum americanum",-78.0940728935,44.5547608037,"inat",2011-06-28,9780824,-78.0940728935,44.5547608037
"993","Zanthoxylum americanum",-83.753457,42.305474,"inat",2018-02-06,9753672,-83.753457,42.305474
"994","Zanthoxylum americanum",-76.421951,44.689476,"inat",2003-07-19,9656483,-76.421951,44.689476
"995","Zanthoxylum americanum",-89.4945697178,40.6814588652,"inat",2018-01-28,9650188,-89.4945697178,40.6814588652
"996","Zanthoxylum americanum",-81.724871,42.473813,"inat",2006-05-06,9561755,-81.724871,42.473813
"997","Zanthoxylum americanum",-75.350468,45.258123,"inat",2017-09-17,9545877,-75.350468,45.258123
"998","Zanthoxylum americanum",-77.1233582497,44.0000386829,"inat",2017-08-06,9537194,-77.1233582497,44.0000386829
"999","Zanthoxylum americanum",-93.4312024817,44.944414016,"inat",2015-10-17,9475517,-93.4312024817,44.944414016
"1000","Zanthoxylum americanum",-87.78114724,42.00312676,"inat",2018-01-14,9474570,-87.78114724,42.00312676
"1001","Zanthoxylum americanum",-75.2266415011,45.2072487999,"inat",2014-07-16,9461286,-75.2266415011,45.2072487999
"1002","Zanthoxylum americanum",-83.078892,42.262709,"inat",2013-06-14,9450899,-83.078892,42.262709
"1003","Zanthoxylum americanum",-80.3534083333,43.3835833333,"inat",2014-08-19,9444549,-80.3534083333,43.3835833333
"1004","Zanthoxylum americanum",-93.435202,44.944713,"inat",2015-10-17,9418969,-93.435202,44.944713
"1005","Zanthoxylum americanum",-93.4402576208,44.9458719977,"inat",2010-10-11,9397228,-93.4402576208,44.9458719977
"1006","Zanthoxylum americanum",-81.1656723022,43.0618286133,"inat",2017-12-23,9243211,-81.1656723022,43.0618286133
"1007","Zanthoxylum americanum",-89.4340498477,40.6338438945,"inat",2017-11-11,9234958,-89.4340498477,40.6338438945
"1008","Zanthoxylum americanum",-76.56538,44.45066,"inat",2011-09-20,9109677,-76.56538,44.45066
